player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Tyrese Maxey,PHI,points_rebounds,33.5,PrizePicks,2026-04-15,,,35.5
Paul George,PHI,points_rebounds_assists,33.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points,33.5,PrizePicks,2026-04-15,,,30.5
Tyrese Maxey,PHI,points_assists,33.5,PrizePicks,2026-04-15,,,39.5
VJ Edgecombe,PHI,points_rebounds_assists,33.5,PrizePicks,2026-04-15,,,28.0
VJ Edgecombe,PHI,fantasy_score_pp,33.5,PrizePicks,2026-04-15,,,33.5
Desmond Bane,ORL,fantasy_score_pp,33.0,PrizePicks,2026-04-15,,,33.0
Jalen Suggs,ORL,fantasy_score_pp,33.0,PrizePicks,2026-04-15,,,33.0
Paul George,PHI,fantasy_score_pp,33.0,PrizePicks,2026-04-15,,,39.5
Tyrese Maxey,PHI,points,32.5,PrizePicks,2026-04-15,,,30.5
Paul George,PHI,points_rebounds,32.5,PrizePicks,2026-04-15,,,28.25
Paolo Banchero,ORL,points_assists,32.5,PrizePicks,2026-04-15,,,27.5
Desmond Bane,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,29.5
VJ Edgecombe,PHI,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,28.0
Paolo Banchero,ORL,points_rebounds,31.5,PrizePicks,2026-04-15,,,34.5
Franz Wagner,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,26.5
Tyrese Maxey,PHI,points,31.5,PrizePicks,2026-04-15,,,30.5
Paolo Banchero,ORL,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,38.25
Kelly Oubre,PHI,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,26.0
Wendell Carter,ORL,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,25.5
Paul George,PHI,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,33.5
Desmond Bane,ORL,points_rebounds_assists,30.5,PrizePicks,2026-04-15,,,29.5
Franz Wagner,ORL,fantasy_score_pp,30.5,PrizePicks,2026-04-15,,,30.5
Paul George,PHI,points_assists,30.5,PrizePicks,2026-04-15,,,25.5
Desmond Bane,ORL,points,29.5,PrizePicks,2026-04-15,,,21.0
Desmond Bane,ORL,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.5
Desmond Bane,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,29.5
Jalen Suggs,ORL,points_assists,29.5,PrizePicks,2026-04-15,,,20.5
Jalen Suggs,ORL,points_rebounds,29.5,PrizePicks,2026-04-15,,,22.5
Jalen Suggs,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,24.75
Paolo Banchero,ORL,points,29.5,PrizePicks,2026-04-15,,,24.5
Paolo Banchero,ORL,points_rebounds,29.5,PrizePicks,2026-04-15,,,34.5
Paul George,PHI,points_assists,29.5,PrizePicks,2026-04-15,,,25.5
Paul George,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,33.5
Tyrese Maxey,PHI,points_rebounds,29.5,PrizePicks,2026-04-15,,,35.5
Desmond Bane,ORL,points_assists,29.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points,29.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points_rebounds,29.5,PrizePicks,2026-04-15,,,28.25
Tyrese Maxey,PHI,points,29.5,PrizePicks,2026-04-15,,,30.5
Tyrese Maxey,PHI,points_assists,29.5,PrizePicks,2026-04-15,,,39.5
VJ Edgecombe,PHI,points_assists,29.5,PrizePicks,2026-04-15,,,20.5
VJ Edgecombe,PHI,points_rebounds,29.5,PrizePicks,2026-04-15,,,22.0
VJ Edgecombe,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,28.0
Kelly Oubre,PHI,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,21.5
Franz Wagner,ORL,points_assists,29.5,PrizePicks,2026-04-15,,,21.5
Franz Wagner,ORL,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.0
Franz Wagner,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,26.5
Andre Drummond,PHI,fantasy_score_pp,29.5,PrizePicks,2026-04-15,,,23.5
Paolo Banchero,ORL,points,28.5,PrizePicks,2026-04-15,,,24.5
Paul George,PHI,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,33.5
Franz Wagner,ORL,points_rebounds,28.5,PrizePicks,2026-04-15,,,23.0
VJ Edgecombe,PHI,fantasy_score_pp,28.0,PrizePicks,2026-04-15,,,33.5
Desmond Bane,ORL,points_rebounds_assists,27.5,PrizePicks,2026-04-15,,,29.5
Paolo Banchero,ORL,points_assists,27.5,PrizePicks,2026-04-15,,,27.5
Jalen Suggs,ORL,points_rebounds_assists,27.5,PrizePicks,2026-04-15,,,24.75
Paolo Banchero,ORL,points,27.5,PrizePicks,2026-04-15,,,24.5
Tyrese Maxey,PHI,points,27.5,PrizePicks,2026-04-15,,,30.5
Franz Wagner,ORL,points_rebounds,27.5,PrizePicks,2026-04-15,,,23.0
Desmond Bane,ORL,points_assists,27.5,PrizePicks,2026-04-15,,,23.5
Desmond Bane,ORL,points_rebounds,27.5,PrizePicks,2026-04-15,,,23.5
Jalen Suggs,ORL,fantasy_score_pp,27.0,PrizePicks,2026-04-15,,,33.0
Desmond Bane,ORL,fantasy_score_pp,27.0,PrizePicks,2026-04-15,,,33.0
Paul George,PHI,points_rebounds,27.0,PrizePicks,2026-04-15,,,28.25
VJ Edgecombe,PHI,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,28.0
Franz Wagner,ORL,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,26.5
Tyrese Maxey,PHI,points,26.5,PrizePicks,2026-04-15,,,30.5
Wendell Carter,ORL,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,20.5
Paul George,PHI,points,26.5,PrizePicks,2026-04-15,,,23.5
Paolo Banchero,ORL,points,26.5,PrizePicks,2026-04-15,,,24.5
Paolo Banchero,ORL,points_assists,26.5,PrizePicks,2026-04-15,,,27.5
VJ Edgecombe,PHI,points_rebounds,26.5,PrizePicks,2026-04-15,,,22.0
Kelly Oubre,PHI,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,26.0
Paul George,PHI,points_assists,25.5,PrizePicks,2026-04-15,,,25.5
Desmond Bane,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,29.5
Paul George,PHI,points,25.5,PrizePicks,2026-04-15,,,23.5
Tyrese Maxey,PHI,points,25.5,PrizePicks,2026-04-15,,,30.5
VJ Edgecombe,PHI,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,28.0
Paul George,PHI,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,33.5
Paul George,PHI,points_rebounds,25.5,PrizePicks,2026-04-15,,,28.25
Wendell Carter,ORL,fantasy_score_pp,25.5,PrizePicks,2026-04-15,,,25.5
Franz Wagner,ORL,points_assists,25.5,PrizePicks,2026-04-15,,,21.5
Jalen Suggs,ORL,points_rebounds_assists,25.0,PrizePicks,2026-04-15,,,24.75
Franz Wagner,ORL,fantasy_score_pp,25.0,PrizePicks,2026-04-15,,,30.5
Desmond Bane,ORL,points,24.5,PrizePicks,2026-04-15,,,21.0
Desmond Bane,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,29.5
Jalen Suggs,ORL,points_assists,24.5,PrizePicks,2026-04-15,,,20.5
Jalen Suggs,ORL,points_rebounds,24.5,PrizePicks,2026-04-15,,,22.5
Paolo Banchero,ORL,points_assists,24.5,PrizePicks,2026-04-15,,,27.5
VJ Edgecombe,PHI,points,24.5,PrizePicks,2026-04-15,,,16.0
Paul George,PHI,points,24.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points_rebounds,24.5,PrizePicks,2026-04-15,,,28.25
Tyrese Maxey,PHI,points,24.5,PrizePicks,2026-04-15,,,30.5
VJ Edgecombe,PHI,points_assists,24.5,PrizePicks,2026-04-15,,,20.5
VJ Edgecombe,PHI,points_rebounds,24.5,PrizePicks,2026-04-15,,,22.0
VJ Edgecombe,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,28.0
Paul George,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,33.5
Kelly Oubre,PHI,points_rebounds,24.5,PrizePicks,2026-04-15,,,19.0
Kelly Oubre,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,21.5
Franz Wagner,ORL,points_assists,24.5,PrizePicks,2026-04-15,,,21.5
Franz Wagner,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,26.5
Franz Wagner,ORL,points,24.5,PrizePicks,2026-04-15,,,17.5
Wendell Carter,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,20.5
Andre Drummond,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,19.25
Wendell Carter,ORL,points_rebounds,24.5,PrizePicks,2026-04-15,,,18.0
Kelly Oubre,PHI,points_assists,24.5,PrizePicks,2026-04-15,,,17.25
Paolo Banchero,ORL,points_rebounds,24.5,PrizePicks,2026-04-15,,,34.5
Anthony Black,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,15.5
Anthony Black,ORL,fantasy_score_pp,24.5,PrizePicks,2026-04-15,,,19.5
Andre Drummond,PHI,points_rebounds,24.5,PrizePicks,2026-04-15,,,17.5
Jalen Suggs,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,24.75
Quentin Grimes,PHI,fantasy_score_pp,24.0,PrizePicks,2026-04-15,,,19.0
Desmond Bane,ORL,points_assists,23.5,PrizePicks,2026-04-15,,,23.5
Desmond Bane,ORL,points_rebounds,23.5,PrizePicks,2026-04-15,,,23.5
Franz Wagner,ORL,points_rebounds,23.5,PrizePicks,2026-04-15,,,23.0
Desmond Bane,ORL,points,23.5,PrizePicks,2026-04-15,,,21.0
Franz Wagner,ORL,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,26.5
Tyrese Maxey,PHI,fga,23.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points,23.5,PrizePicks,2026-04-15,,,23.5
Paul George,PHI,points_assists,23.5,PrizePicks,2026-04-15,,,25.5
Jalen Suggs,ORL,points_assists,23.5,PrizePicks,2026-04-15,,,20.5
Andre Drummond,PHI,fantasy_score_pp,23.5,PrizePicks,2026-04-15,,,23.5
Jalen Suggs,ORL,points_rebounds,23.5,PrizePicks,2026-04-15,,,22.5
Paolo Banchero,ORL,points_assists,23.5,PrizePicks,2026-04-15,,,27.5
Paolo Banchero,ORL,points,22.5,PrizePicks,2026-04-15,,,24.5
Jalen Suggs,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,24.75
VJ Edgecombe,PHI,points_assists,22.5,PrizePicks,2026-04-15,,,20.5
Quentin Grimes,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,17.0
Wendell Carter,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,20.5
Kelly Oubre,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,21.5
Desmond Bane,ORL,points,22.5,PrizePicks,2026-04-15,,,21.0
Desmond Bane,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,29.5
Franz Wagner,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,26.5
VJ Edgecombe,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,28.0
Andre Drummond,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,19.25
Franz Wagner,ORL,points_rebounds,22.5,PrizePicks,2026-04-15,,,23.0
Kelly Oubre,PHI,points_rebounds,22.5,PrizePicks,2026-04-15,,,19.0
Paul George,PHI,points_rebounds,22.5,PrizePicks,2026-04-15,,,28.25
Jalen Suggs,ORL,points_rebounds,22.5,PrizePicks,2026-04-15,,,22.5
VJ Edgecombe,PHI,points_rebounds,22.0,PrizePicks,2026-04-15,,,22.0
Paul George,PHI,points,21.5,PrizePicks,2026-04-15,,,23.5
Franz Wagner,ORL,points_assists,21.5,PrizePicks,2026-04-15,,,21.5
Desmond Bane,ORL,points_assists,21.5,PrizePicks,2026-04-15,,,23.5
Franz Wagner,ORL,points,21.5,PrizePicks,2026-04-15,,,17.5
Franz Wagner,ORL,points_rebounds,21.5,PrizePicks,2026-04-15,,,23.0
Jalen Suggs,ORL,points_rebounds_assists,21.5,PrizePicks,2026-04-15,,,24.75
Paolo Banchero,ORL,points,21.5,PrizePicks,2026-04-15,,,24.5
Desmond Bane,ORL,points_rebounds,21.5,PrizePicks,2026-04-15,,,23.5
Wendell Carter,ORL,points_rebounds,21.5,PrizePicks,2026-04-15,,,18.0
Tristan Silva,ORL,fantasy_score_pp,21.0,PrizePicks,2026-04-15,,,15.5
Jalen Suggs,ORL,points_assists,20.5,PrizePicks,2026-04-15,,,20.5
VJ Edgecombe,PHI,points_assists,20.5,PrizePicks,2026-04-15,,,20.5
Kelly Oubre,PHI,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,21.5
Paolo Banchero,ORL,points,20.5,PrizePicks,2026-04-15,,,24.5
VJ Edgecombe,PHI,points_rebounds,20.5,PrizePicks,2026-04-15,,,22.0
Wendell Carter,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,20.5
Quentin Grimes,PHI,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,17.0
Andre Drummond,PHI,points_rebounds_assists,20.5,PrizePicks,2026-04-15,,,19.25
Franz Wagner,ORL,points_rebounds,20.5,PrizePicks,2026-04-15,,,23.0
Franz Wagner,ORL,points_assists,20.5,PrizePicks,2026-04-15,,,21.5
Kelly Oubre,PHI,fantasy_score_pp,20.5,PrizePicks,2026-04-15,,,26.0
Wendell Carter,ORL,fantasy_score_pp,20.5,PrizePicks,2026-04-15,,,25.5
Kelly Oubre,PHI,points_rebounds,20.5,PrizePicks,2026-04-15,,,19.0
Paul George,PHI,points_assists,20.5,PrizePicks,2026-04-15,,,25.5
Desmond Bane,ORL,points_rebounds,20.5,PrizePicks,2026-04-15,,,23.5
Desmond Bane,ORL,points,19.5,PrizePicks,2026-04-15,,,21.0
Desmond Bane,ORL,points_rebounds,19.5,PrizePicks,2026-04-15,,,23.5
Jalen Suggs,ORL,points,19.5,PrizePicks,2026-04-15,,,15.0
Jalen Suggs,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,24.75
Paolo Banchero,ORL,points,19.5,PrizePicks,2026-04-15,,,24.5
Paul George,PHI,points_assists,19.5,PrizePicks,2026-04-15,,,25.5
VJ Edgecombe,PHI,points,19.5,PrizePicks,2026-04-15,,,16.0
Desmond Bane,ORL,points_assists,19.5,PrizePicks,2026-04-15,,,23.5
Paolo Banchero,ORL,rebounds_assists,19.5,PrizePicks,2026-04-15,,,14.5
Paul George,PHI,points,19.5,PrizePicks,2026-04-15,,,23.5
VJ Edgecombe,PHI,points_assists,19.5,PrizePicks,2026-04-15,,,20.5
VJ Edgecombe,PHI,points_rebounds,19.5,PrizePicks,2026-04-15,,,22.0
Kelly Oubre,PHI,points,19.5,PrizePicks,2026-04-15,,,13.0
Kelly Oubre,PHI,points_assists,19.5,PrizePicks,2026-04-15,,,17.25
Franz Wagner,ORL,points_assists,19.5,PrizePicks,2026-04-15,,,21.5
Franz Wagner,ORL,points_rebounds,19.5,PrizePicks,2026-04-15,,,23.0
Wendell Carter,ORL,points_assists,19.5,PrizePicks,2026-04-15,,,12.0
Quentin Grimes,PHI,points_assists,19.5,PrizePicks,2026-04-15,,,12.0
Quentin Grimes,PHI,points_rebounds,19.5,PrizePicks,2026-04-15,,,13.75
Anthony Black,ORL,points_assists,19.5,PrizePicks,2026-04-15,,,13.0
Anthony Black,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-15,,,15.5
Anthony Black,ORL,points_rebounds,19.5,PrizePicks,2026-04-15,,,13.0
Anthony Black,ORL,fantasy_score_pp,19.5,PrizePicks,2026-04-15,,,19.5
Andre Drummond,PHI,points_rebounds,19.5,PrizePicks,2026-04-15,,,17.5
Jalen Suggs,ORL,points_rebounds,19.0,PrizePicks,2026-04-15,,,22.5
Kelly Oubre,PHI,points_rebounds,19.0,PrizePicks,2026-04-15,,,19.0
Quentin Grimes,PHI,fantasy_score_pp,19.0,PrizePicks,2026-04-15,,,19.0
Franz Wagner,ORL,points,18.5,PrizePicks,2026-04-15,,,17.5
Kelly Oubre,PHI,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,21.5
Paul George,PHI,points,18.5,PrizePicks,2026-04-15,,,23.5
Quentin Grimes,PHI,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,17.0
Wendell Carter,ORL,points_rebounds_assists,18.5,PrizePicks,2026-04-15,,,20.5
Desmond Bane,ORL,points_assists,18.5,PrizePicks,2026-04-15,,,23.5
VJ Edgecombe,PHI,points_rebounds,18.5,PrizePicks,2026-04-15,,,22.0
Andre Drummond,PHI,fantasy_score_pp,18.5,PrizePicks,2026-04-15,,,23.5
Wendell Carter,ORL,points_rebounds,18.0,PrizePicks,2026-04-15,,,18.0
Andre Drummond,PHI,points_rebounds_assists,18.0,PrizePicks,2026-04-15,,,19.25
Desmond Bane,ORL,points,17.5,PrizePicks,2026-04-15,,,21.0
Paolo Banchero,ORL,points,17.5,PrizePicks,2026-04-15,,,24.5
VJ Edgecombe,PHI,points,17.5,PrizePicks,2026-04-15,,,16.0
Jalen Suggs,ORL,points,17.5,PrizePicks,2026-04-15,,,15.0
Paolo Banchero,ORL,rebounds_assists,17.5,PrizePicks,2026-04-15,,,14.5
Paul George,PHI,points,17.5,PrizePicks,2026-04-15,,,23.5
Kelly Oubre,PHI,points,17.5,PrizePicks,2026-04-15,,,13.0
Jalen Suggs,ORL,points_assists,17.5,PrizePicks,2026-04-15,,,20.5
Kelly Oubre,PHI,points_rebounds,17.5,PrizePicks,2026-04-15,,,19.0
Kelly Oubre,PHI,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,21.5
Paul George,PHI,fga,17.5,PrizePicks,2026-04-15,,,17.5
Wendell Carter,ORL,points_rebounds_assists,17.5,PrizePicks,2026-04-15,,,20.5
Franz Wagner,ORL,points_assists,17.5,PrizePicks,2026-04-15,,,21.5
VJ Edgecombe,PHI,points_assists,17.5,PrizePicks,2026-04-15,,,20.5
Desmond Bane,ORL,points,16.5,PrizePicks,2026-04-15,,,21.0
Franz Wagner,ORL,points,16.5,PrizePicks,2026-04-15,,,17.5
Jalen Suggs,ORL,points,16.5,PrizePicks,2026-04-15,,,15.0
Jalen Suggs,ORL,points_rebounds,16.5,PrizePicks,2026-04-15,,,22.5
Adem Bona,PHI,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,12.5
Quentin Grimes,PHI,points,16.5,PrizePicks,2026-04-15,,,11.25
Paolo Banchero,ORL,fga,16.5,PrizePicks,2026-04-15,,,16.5
Paolo Banchero,ORL,rebounds_assists,16.5,PrizePicks,2026-04-15,,,14.5
Andre Drummond,PHI,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,19.25
Wendell Carter,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-15,,,20.5
Wendell Carter,ORL,points_rebounds,16.5,PrizePicks,2026-04-15,,,18.0
Anthony Black,ORL,points_rebounds,16.5,PrizePicks,2026-04-15,,,13.0
Quentin Grimes,PHI,points_rebounds,16.5,PrizePicks,2026-04-15,,,13.75
VJ Edgecombe,PHI,points_assists,16.5,PrizePicks,2026-04-15,,,20.5
Jalen Suggs,ORL,points_assists,16.5,PrizePicks,2026-04-15,,,20.5
VJ Edgecombe,PHI,points,16.0,PrizePicks,2026-04-15,,,16.0
Franz Wagner,ORL,points,15.5,PrizePicks,2026-04-15,,,17.5
Quentin Grimes,PHI,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,17.0
Paolo Banchero,ORL,rebounds_assists,15.5,PrizePicks,2026-04-15,,,14.5
Jalen Suggs,ORL,points,15.5,PrizePicks,2026-04-15,,,15.0
Kelly Oubre,PHI,points,15.5,PrizePicks,2026-04-15,,,13.0
Andre Drummond,PHI,rebounds_assists,15.5,PrizePicks,2026-04-15,,,13.5
Anthony Black,ORL,points_rebounds_assists,15.5,PrizePicks,2026-04-15,,,15.5
Kelly Oubre,PHI,points_rebounds,15.5,PrizePicks,2026-04-15,,,19.0
Tristan Silva,ORL,fantasy_score_pp,15.5,PrizePicks,2026-04-15,,,15.5
Andre Drummond,PHI,points_rebounds,15.5,PrizePicks,2026-04-15,,,17.5
Kelly Oubre,PHI,points_assists,15.0,PrizePicks,2026-04-15,,,17.25
Desmond Bane,ORL,points,14.5,PrizePicks,2026-04-15,,,21.0
Jalen Suggs,ORL,points_assists,14.5,PrizePicks,2026-04-15,,,20.5
Jalen Suggs,ORL,points_rebounds,14.5,PrizePicks,2026-04-15,,,22.5
Paul George,PHI,rebounds_assists,14.5,PrizePicks,2026-04-15,,,11.0
Tyrese Maxey,PHI,rebounds_assists,14.5,PrizePicks,2026-04-15,,,10.0
VJ Edgecombe,PHI,points,14.5,PrizePicks,2026-04-15,,,16.0
Jalen Suggs,ORL,rebounds_assists,14.5,PrizePicks,2026-04-15,,,10.25
Paolo Banchero,ORL,rebounds_assists,14.5,PrizePicks,2026-04-15,,,14.5
VJ Edgecombe,PHI,rebounds_assists,14.5,PrizePicks,2026-04-15,,,10.5
Kelly Oubre,PHI,points_rebounds,14.5,PrizePicks,2026-04-15,,,19.0
Franz Wagner,ORL,points,14.5,PrizePicks,2026-04-15,,,17.5
Jalen Suggs,ORL,points,14.5,PrizePicks,2026-04-15,,,15.0
Adem Bona,PHI,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,12.5
Quentin Grimes,PHI,points,14.5,PrizePicks,2026-04-15,,,11.25
Quentin Grimes,PHI,points_rebounds_assists,14.5,PrizePicks,2026-04-15,,,17.0
Wendell Carter,ORL,points,14.5,PrizePicks,2026-04-15,,,10.0
Andre Drummond,PHI,rebounds,14.5,PrizePicks,2026-04-15,,,10.5
Wendell Carter,ORL,points_rebounds,14.5,PrizePicks,2026-04-15,,,18.0
Wendell Carter,ORL,points_assists,14.5,PrizePicks,2026-04-15,,,12.0
