player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Anthony Edwards,MIN,points_assists,39.5,PrizePicks,2026-04-20,,,33.0
Anthony Edwards,MIN,points_rebounds,39.5,PrizePicks,2026-04-20,,,33.25
Anthony Edwards,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points_assists,39.5,PrizePicks,2026-04-20,,,34.5
Jamal Murray,DEN,points_rebounds,39.5,PrizePicks,2026-04-20,,,31.0
Jamal Murray,DEN,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,38.5
Julius Randle,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-20,,,32.25
Nikola Jokić,DEN,points,39.5,PrizePicks,2026-04-20,,,29.0
Nikola Jokić,DEN,points_rebounds,39.5,PrizePicks,2026-04-20,,,43.5
Nikola Jokić,DEN,points_assists,38.5,PrizePicks,2026-04-20,,,38.5
Anthony Edwards,MIN,fantasy_score_pp,38.5,PrizePicks,2026-04-20,,,45.0
Anthony Edwards,MIN,points_rebounds_assists,37.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points_rebounds_assists,37.5,PrizePicks,2026-04-20,,,38.5
Julius Randle,MIN,points_rebounds_assists,37.5,PrizePicks,2026-04-20,,,32.25
Jamal Murray,DEN,fantasy_score_pp,37.5,PrizePicks,2026-04-20,,,43.5
Aaron Gordon,DEN,fantasy_score_pp,36.5,PrizePicks,2026-04-20,,,30.5
Nikola Jokić,DEN,points_assists,36.5,PrizePicks,2026-04-20,,,38.5
Jamal Murray,DEN,points_rebounds,35.5,PrizePicks,2026-04-20,,,31.0
Aaron Gordon,DEN,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,25.5
Anthony Edwards,MIN,points,34.5,PrizePicks,2026-04-20,,,26.5
Anthony Edwards,MIN,points_assists,34.5,PrizePicks,2026-04-20,,,33.0
Anthony Edwards,MIN,points_rebounds,34.5,PrizePicks,2026-04-20,,,33.25
Anthony Edwards,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points,34.5,PrizePicks,2026-04-20,,,27.5
Jamal Murray,DEN,points_assists,34.5,PrizePicks,2026-04-20,,,34.5
Jamal Murray,DEN,points_rebounds,34.5,PrizePicks,2026-04-20,,,31.0
Jamal Murray,DEN,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,38.5
Julius Randle,MIN,points_rebounds,34.5,PrizePicks,2026-04-20,,,25.5
Julius Randle,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-20,,,32.25
Nikola Jokić,DEN,points,34.5,PrizePicks,2026-04-20,,,29.0
Nikola Jokić,DEN,points_assists,34.5,PrizePicks,2026-04-20,,,38.5
Nikola Jokić,DEN,points_rebounds,34.5,PrizePicks,2026-04-20,,,43.5
Julius Randle,MIN,points_assists,34.5,PrizePicks,2026-04-20,,,23.5
Julius Randle,MIN,fantasy_score_pp,34.5,PrizePicks,2026-04-20,,,34.5
Rudy Gobert,MIN,fantasy_score_pp,34.0,PrizePicks,2026-04-20,,,34.0
Jaden McDaniels,MIN,fantasy_score_pp,34.0,PrizePicks,2026-04-20,,,28.5
Jamal Murray,DEN,points_assists,32.5,PrizePicks,2026-04-20,,,34.5
Anthony Edwards,MIN,points_rebounds,32.0,PrizePicks,2026-04-20,,,33.25
Anthony Edwards,MIN,points_assists,31.5,PrizePicks,2026-04-20,,,33.0
Anthony Edwards,MIN,points_rebounds_assists,31.5,PrizePicks,2026-04-20,,,37.5
Jamal Murray,DEN,points_rebounds,31.0,PrizePicks,2026-04-20,,,31.0
Anthony Edwards,MIN,points,30.5,PrizePicks,2026-04-20,,,26.5
Jamal Murray,DEN,points,30.5,PrizePicks,2026-04-20,,,27.5
Aaron Gordon,DEN,fantasy_score_pp,30.5,PrizePicks,2026-04-20,,,30.5
Julius Randle,MIN,points_rebounds_assists,30.0,PrizePicks,2026-04-20,,,32.25
Aaron Gordon,DEN,points_rebounds,29.5,PrizePicks,2026-04-20,,,22.25
Aaron Gordon,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,25.5
Anthony Edwards,MIN,points,29.5,PrizePicks,2026-04-20,,,26.5
Anthony Edwards,MIN,points_assists,29.5,PrizePicks,2026-04-20,,,33.0
Anthony Edwards,MIN,points_rebounds,29.5,PrizePicks,2026-04-20,,,33.25
Anthony Edwards,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,37.5
Ayo Dosunmu,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,21.5
Jaden McDaniels,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,23.5
Jamal Murray,DEN,points,29.5,PrizePicks,2026-04-20,,,27.5
Jamal Murray,DEN,points_assists,29.5,PrizePicks,2026-04-20,,,34.5
Jamal Murray,DEN,points_rebounds,29.5,PrizePicks,2026-04-20,,,31.0
Jamal Murray,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,38.5
Julius Randle,MIN,points_assists,29.5,PrizePicks,2026-04-20,,,23.5
Julius Randle,MIN,points_rebounds,29.5,PrizePicks,2026-04-20,,,25.5
Nikola Jokić,DEN,points,29.5,PrizePicks,2026-04-20,,,29.0
Nikola Jokić,DEN,rebounds_assists,29.5,PrizePicks,2026-04-20,,,23.0
Rudy Gobert,MIN,points_rebounds,29.5,PrizePicks,2026-04-20,,,23.75
Rudy Gobert,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,23.25
Jaden McDaniels,MIN,points_rebounds,29.5,PrizePicks,2026-04-20,,,19.5
Naz Reid,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-20,,,20.0
Cameron Johnson,DEN,fantasy_score_pp,29.5,PrizePicks,2026-04-20,,,24.0
Julius Randle,MIN,fantasy_score_pp,29.0,PrizePicks,2026-04-20,,,34.5
Naz Reid,MIN,fantasy_score_pp,29.0,PrizePicks,2026-04-20,,,23.0
Nikola Jokić,DEN,points,28.5,PrizePicks,2026-04-20,,,29.0
Aaron Gordon,DEN,points_rebounds_assists,28.5,PrizePicks,2026-04-20,,,25.5
Rudy Gobert,MIN,points_rebounds_assists,28.5,PrizePicks,2026-04-20,,,23.25
Jaden McDaniels,MIN,fantasy_score_pp,28.5,PrizePicks,2026-04-20,,,28.5
Donte DiVincenzo,MIN,fantasy_score_pp,28.5,PrizePicks,2026-04-20,,,23.0
Julius Randle,MIN,points_rebounds,28.5,PrizePicks,2026-04-20,,,25.5
Christian Braun,DEN,fantasy_score_pp,28.0,PrizePicks,2026-04-20,,,23.0
Rudy Gobert,MIN,fantasy_score_pp,28.0,PrizePicks,2026-04-20,,,34.0
Nikola Jokić,DEN,rebounds_assists,27.5,PrizePicks,2026-04-20,,,23.0
Ayo Dosunmu,MIN,fantasy_score_pp,27.5,PrizePicks,2026-04-20,,,22.5
Anthony Edwards,MIN,points,26.5,PrizePicks,2026-04-20,,,26.5
Jamal Murray,DEN,points_rebounds,26.5,PrizePicks,2026-04-20,,,31.0
Aaron Gordon,DEN,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,25.5
Jamal Murray,DEN,points,25.5,PrizePicks,2026-04-20,,,27.5
Julius Randle,MIN,points_rebounds,25.5,PrizePicks,2026-04-20,,,25.5
Ayo Dosunmu,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,21.5
Jaden McDaniels,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,23.5
Julius Randle,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-20,,,32.25
Nikola Jokić,DEN,points,25.5,PrizePicks,2026-04-20,,,29.0
Aaron Gordon,DEN,fantasy_score_pp,25.5,PrizePicks,2026-04-20,,,30.5
Rudy Gobert,MIN,points_rebounds_assists,25.0,PrizePicks,2026-04-20,,,23.25
Aaron Gordon,DEN,points,24.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,points_assists,24.5,PrizePicks,2026-04-20,,,19.5
Aaron Gordon,DEN,points_rebounds,24.5,PrizePicks,2026-04-20,,,22.25
Anthony Edwards,MIN,points,24.5,PrizePicks,2026-04-20,,,26.5
Anthony Edwards,MIN,points_assists,24.5,PrizePicks,2026-04-20,,,33.0
Anthony Edwards,MIN,points_rebounds,24.5,PrizePicks,2026-04-20,,,33.25
Ayo Dosunmu,MIN,points_assists,24.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_rebounds,24.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,21.5
Cameron Johnson,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds,24.5,PrizePicks,2026-04-20,,,16.5
Christian Braun,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,17.75
Donte DiVincenzo,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,16.5
Jaden McDaniels,MIN,points_assists,24.5,PrizePicks,2026-04-20,,,18.0
Jaden McDaniels,MIN,points_rebounds,24.5,PrizePicks,2026-04-20,,,19.5
Jaden McDaniels,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,23.5
Jamal Murray,DEN,points,24.5,PrizePicks,2026-04-20,,,27.5
Jamal Murray,DEN,points_rebounds,24.5,PrizePicks,2026-04-20,,,31.0
Julius Randle,MIN,points,24.5,PrizePicks,2026-04-20,,,18.0
Julius Randle,MIN,points_assists,24.5,PrizePicks,2026-04-20,,,23.5
Julius Randle,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,32.25
Naz Reid,MIN,points_rebounds,24.5,PrizePicks,2026-04-20,,,17.5
Naz Reid,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-20,,,20.0
Nikola Jokić,DEN,points,24.5,PrizePicks,2026-04-20,,,29.0
Rudy Gobert,MIN,points_rebounds,24.5,PrizePicks,2026-04-20,,,23.75
Cameron Johnson,DEN,points_rebounds,24.5,PrizePicks,2026-04-20,,,17.5
Cameron Johnson,DEN,fantasy_score_pp,24.0,PrizePicks,2026-04-20,,,24.0
Julius Randle,MIN,points_assists,23.5,PrizePicks,2026-04-20,,,23.5
Nikola Jokić,DEN,rebounds_assists,23.5,PrizePicks,2026-04-20,,,23.0
Julius Randle,MIN,points_rebounds,23.5,PrizePicks,2026-04-20,,,25.5
Jaden McDaniels,MIN,points_rebounds,23.5,PrizePicks,2026-04-20,,,19.5
Aaron Gordon,DEN,points_rebounds,23.0,PrizePicks,2026-04-20,,,22.25
Rudy Gobert,MIN,points_rebounds,23.0,PrizePicks,2026-04-20,,,23.75
Christian Braun,DEN,fantasy_score_pp,23.0,PrizePicks,2026-04-20,,,23.0
Donte DiVincenzo,MIN,fantasy_score_pp,23.0,PrizePicks,2026-04-20,,,23.0
Naz Reid,MIN,fantasy_score_pp,23.0,PrizePicks,2026-04-20,,,23.0
Jaden McDaniels,MIN,fantasy_score_pp,23.0,PrizePicks,2026-04-20,,,28.5
Jaden McDaniels,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,23.5
Aaron Gordon,DEN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,25.5
Cameron Johnson,DEN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,17.75
Donte DiVincenzo,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,16.5
Naz Reid,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-20,,,20.0
Julius Randle,MIN,points,22.5,PrizePicks,2026-04-20,,,18.0
Nikola Jokić,DEN,rebounds_assists,22.5,PrizePicks,2026-04-20,,,23.0
Ayo Dosunmu,MIN,fantasy_score_pp,22.5,PrizePicks,2026-04-20,,,22.5
Anthony Edwards,MIN,points,22.5,PrizePicks,2026-04-20,,,26.5
Jaden McDaniels,MIN,points_assists,22.5,PrizePicks,2026-04-20,,,18.0
Nikola Jokić,DEN,rebounds_assists,21.5,PrizePicks,2026-04-20,,,23.0
Aaron Gordon,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-20,,,25.5
Rudy Gobert,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-20,,,23.25
Julius Randle,MIN,points_assists,21.5,PrizePicks,2026-04-20,,,23.5
Aaron Gordon,DEN,points_rebounds,21.5,PrizePicks,2026-04-20,,,22.25
Aaron Gordon,DEN,points_rebounds,20.5,PrizePicks,2026-04-20,,,22.25
Rudy Gobert,MIN,points_rebounds_assists,20.5,PrizePicks,2026-04-20,,,23.25
Christian Braun,DEN,points_rebounds,20.5,PrizePicks,2026-04-20,,,16.5
Julius Randle,MIN,points_rebounds,20.5,PrizePicks,2026-04-20,,,25.5
Naz Reid,MIN,points_rebounds,20.5,PrizePicks,2026-04-20,,,17.5
Anthony Edwards,MIN,fga,20.0,PrizePicks,2026-04-20,,,20.0
Aaron Gordon,DEN,points,19.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,points_assists,19.5,PrizePicks,2026-04-20,,,19.5
Aaron Gordon,DEN,points_rebounds,19.5,PrizePicks,2026-04-20,,,22.25
Aaron Gordon,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,25.5
Anthony Edwards,MIN,points,19.5,PrizePicks,2026-04-20,,,26.5
Ayo Dosunmu,MIN,points,19.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,17.5
Cameron Johnson,DEN,points_assists,19.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points_rebounds,19.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_assists,19.5,PrizePicks,2026-04-20,,,12.75
Christian Braun,DEN,points_rebounds,19.5,PrizePicks,2026-04-20,,,16.5
Donte DiVincenzo,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,13.0
Donte DiVincenzo,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,16.5
Jaden McDaniels,MIN,points,19.5,PrizePicks,2026-04-20,,,15.0
Jaden McDaniels,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,18.0
Jaden McDaniels,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,19.5
Jaden McDaniels,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,23.5
Jamal Murray,DEN,points,19.5,PrizePicks,2026-04-20,,,27.5
Julius Randle,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,23.5
Julius Randle,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,25.5
Naz Reid,MIN,points,19.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,13.25
Naz Reid,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,17.5
Nikola Jokić,DEN,rebounds_assists,19.5,PrizePicks,2026-04-20,,,23.0
Rudy Gobert,MIN,points_rebounds,19.5,PrizePicks,2026-04-20,,,23.75
Rudy Gobert,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-20,,,23.25
Rudy Gobert,MIN,points_assists,19.5,PrizePicks,2026-04-20,,,13.0
Christian Braun,DEN,points,19.5,PrizePicks,2026-04-20,,,11.5
Cameron Johnson,DEN,points,19.5,PrizePicks,2026-04-20,,,12.5
Rudy Gobert,MIN,rebounds_assists,19.5,PrizePicks,2026-04-20,,,14.0
Cameron Johnson,DEN,fantasy_score_pp,19.5,PrizePicks,2026-04-20,,,24.0
Tim Hardaway,DEN,points_rebounds,19.5,PrizePicks,2026-04-20,,,13.5
Christian Braun,DEN,points_rebounds_assists,19.0,PrizePicks,2026-04-20,,,17.75
Naz Reid,MIN,fantasy_score_pp,19.0,PrizePicks,2026-04-20,,,23.0
Jamal Murray,DEN,fga,19.0,PrizePicks,2026-04-20,,,19.0
Ayo Dosunmu,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-20,,,21.5
Cameron Johnson,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-20,,,17.5
Julius Randle,MIN,points,18.5,PrizePicks,2026-04-20,,,18.0
Jaden McDaniels,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-20,,,23.5
Donte DiVincenzo,MIN,fantasy_score_pp,18.5,PrizePicks,2026-04-20,,,23.0
Jaden McDaniels,MIN,points_rebounds,18.5,PrizePicks,2026-04-20,,,19.5
Cameron Johnson,DEN,points_rebounds,18.5,PrizePicks,2026-04-20,,,17.5
Julius Randle,MIN,points_assists,18.5,PrizePicks,2026-04-20,,,23.5
Jaden McDaniels,MIN,points_assists,18.0,PrizePicks,2026-04-20,,,18.0
Christian Braun,DEN,fantasy_score_pp,18.0,PrizePicks,2026-04-20,,,23.0
Aaron Gordon,DEN,points,17.5,PrizePicks,2026-04-20,,,16.5
Ayo Dosunmu,MIN,points,17.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points,17.5,PrizePicks,2026-04-20,,,12.5
Christian Braun,DEN,points,17.5,PrizePicks,2026-04-20,,,11.5
Donte DiVincenzo,MIN,points,17.5,PrizePicks,2026-04-20,,,10.75
Jaden McDaniels,MIN,points,17.5,PrizePicks,2026-04-20,,,15.0
Julius Randle,MIN,points,17.5,PrizePicks,2026-04-20,,,18.0
Naz Reid,MIN,points,17.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_rebounds_assists,17.5,PrizePicks,2026-04-20,,,20.0
Nikola Jokić,DEN,rebounds,17.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds_assists,17.5,PrizePicks,2026-04-20,,,14.0
Tim Hardaway,DEN,points,17.5,PrizePicks,2026-04-20,,,10.75
Rudy Gobert,MIN,points,17.5,PrizePicks,2026-04-20,,,10.5
Ayo Dosunmu,MIN,fantasy_score_pp,17.5,PrizePicks,2026-04-20,,,22.5
Aaron Gordon,DEN,points,16.5,PrizePicks,2026-04-20,,,16.5
Cameron Johnson,DEN,points_rebounds,16.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds,16.5,PrizePicks,2026-04-20,,,16.5
Donte DiVincenzo,MIN,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,16.5
Nikola Jokić,DEN,rebounds,16.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,21.5
Christian Braun,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,17.75
Cameron Johnson,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-20,,,17.5
Jaden McDaniels,MIN,points,16.5,PrizePicks,2026-04-20,,,15.0
Julius Randle,MIN,points,16.5,PrizePicks,2026-04-20,,,18.0
Donte DiVincenzo,MIN,points_assists,16.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,16.5,PrizePicks,2026-04-20,,,13.0
Jaden McDaniels,MIN,points_rebounds,16.5,PrizePicks,2026-04-20,,,19.5
Ayo Dosunmu,MIN,points_assists,15.5,PrizePicks,2026-04-20,,,17.5
Ayo Dosunmu,MIN,points_rebounds,15.5,PrizePicks,2026-04-20,,,17.5
Naz Reid,MIN,points_rebounds,15.5,PrizePicks,2026-04-20,,,17.5
Nikola Jokić,DEN,rebounds,15.5,PrizePicks,2026-04-20,,,13.5
Jaden McDaniels,MIN,points_assists,15.5,PrizePicks,2026-04-20,,,18.0
Donte DiVincenzo,MIN,points_rebounds_assists,15.5,PrizePicks,2026-04-20,,,16.5
Jaden McDaniels,MIN,points,15.0,PrizePicks,2026-04-20,,,15.0
Julius Randle,MIN,fga,15.0,PrizePicks,2026-04-20,,,15.0
Aaron Gordon,DEN,points,14.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,points_assists,14.5,PrizePicks,2026-04-20,,,19.5
Anthony Edwards,MIN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,10.0
Ayo Dosunmu,MIN,points,14.5,PrizePicks,2026-04-20,,,13.5
Ayo Dosunmu,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,21.5
Cameron Johnson,DEN,points,14.5,PrizePicks,2026-04-20,,,12.5
Cameron Johnson,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points,14.5,PrizePicks,2026-04-20,,,11.5
Christian Braun,DEN,points_rebounds,14.5,PrizePicks,2026-04-20,,,16.5
Christian Braun,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,17.75
Donte DiVincenzo,MIN,points,14.5,PrizePicks,2026-04-20,,,10.75
Donte DiVincenzo,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,16.5
Jaden McDaniels,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,18.0
Jaden McDaniels,MIN,points_rebounds,14.5,PrizePicks,2026-04-20,,,19.5
Jamal Murray,DEN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,10.75
Julius Randle,MIN,points,14.5,PrizePicks,2026-04-20,,,18.0
Julius Randle,MIN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,10.75
Naz Reid,MIN,points,14.5,PrizePicks,2026-04-20,,,10.5
Naz Reid,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,13.25
Naz Reid,MIN,points_rebounds,14.5,PrizePicks,2026-04-20,,,17.5
Naz Reid,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,20.0
Rudy Gobert,MIN,points,14.5,PrizePicks,2026-04-20,,,10.5
Rudy Gobert,MIN,points_assists,14.5,PrizePicks,2026-04-20,,,13.0
Rudy Gobert,MIN,rebounds,14.5,PrizePicks,2026-04-20,,,12.0
Rudy Gobert,MIN,rebounds_assists,14.5,PrizePicks,2026-04-20,,,14.0
Tim Hardaway,DEN,points,14.5,PrizePicks,2026-04-20,,,10.75
Bruce Brown,DEN,points_rebounds,14.5,PrizePicks,2026-04-20,,,10.5
Bruce Brown,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-20,,,11.0
Tim Hardaway,DEN,points_rebounds,14.5,PrizePicks,2026-04-20,,,13.5
Bruce Brown,DEN,points_assists,14.5,PrizePicks,2026-04-20,,,9.5
Christian Braun,DEN,points_assists,14.0,PrizePicks,2026-04-20,,,12.75
Cameron Johnson,DEN,points_assists,13.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_assists,13.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,13.5,PrizePicks,2026-04-20,,,13.0
Nikola Jokić,DEN,rebounds,13.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds,13.5,PrizePicks,2026-04-20,,,12.0
Rudy Gobert,MIN,rebounds_assists,13.5,PrizePicks,2026-04-20,,,14.0
Cameron Johnson,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,17.5
Christian Braun,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,17.75
Donte DiVincenzo,MIN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,16.5
Aaron Gordon,DEN,points,13.5,PrizePicks,2026-04-20,,,16.5
Jamal Murray,DEN,rebounds_assists,13.5,PrizePicks,2026-04-20,,,10.75
Julius Randle,MIN,rebounds_assists,13.5,PrizePicks,2026-04-20,,,10.75
Naz Reid,MIN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,20.0
Tim Hardaway,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points_rebounds,13.5,PrizePicks,2026-04-20,,,17.5
Rudy Gobert,MIN,points_assists,13.0,PrizePicks,2026-04-20,,,13.0
Ayo Dosunmu,MIN,points,12.5,PrizePicks,2026-04-20,,,13.5
Cameron Johnson,DEN,points,12.5,PrizePicks,2026-04-20,,,12.5
Nikola Jokić,DEN,assists,12.5,PrizePicks,2026-04-20,,,10.0
Nikola Jokić,DEN,rebounds,12.5,PrizePicks,2026-04-20,,,13.5
Rudy Gobert,MIN,rebounds,12.5,PrizePicks,2026-04-20,,,12.0
Anthony Edwards,MIN,rebounds_assists,12.5,PrizePicks,2026-04-20,,,10.0
Jaden McDaniels,MIN,fga,12.5,PrizePicks,2026-04-20,,,12.5
Jaden McDaniels,MIN,points,12.5,PrizePicks,2026-04-20,,,15.0
Tim Hardaway,DEN,points_rebounds,12.5,PrizePicks,2026-04-20,,,13.5
Donte DiVincenzo,MIN,points_rebounds,12.5,PrizePicks,2026-04-20,,,13.0
Christian Braun,DEN,points_rebounds,12.5,PrizePicks,2026-04-20,,,16.5
Naz Reid,MIN,points_assists,12.0,PrizePicks,2026-04-20,,,13.25
