player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Cade Cunningham,DET,points_assists,36.5,PrizePicks,2026-04-25,,,37.5
Paolo Banchero + Tobias Harris,ORL/DET,points,36.0,PrizePicks,2026-04-25,,,36.0
Cade Cunningham,DET,points,34.5,PrizePicks,2026-04-25,,,27.0
Cade Cunningham,DET,points_assists,34.5,PrizePicks,2026-04-25,,,37.5
Cade Cunningham,DET,points_rebounds,34.5,PrizePicks,2026-04-25,,,36.5
Desmond Bane,ORL,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,25.5
Jalen Duren,DET,points_rebounds,34.5,PrizePicks,2026-04-25,,,28.0
Jalen Duren,DET,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,28.5
Paolo Banchero,ORL,points_assists,34.5,PrizePicks,2026-04-25,,,26.0
Paolo Banchero,ORL,points_rebounds,34.5,PrizePicks,2026-04-25,,,31.5
Paolo Banchero,ORL,points_rebounds_assists,34.0,PrizePicks,2026-04-25,,,36.25
Franz Wagner + Jalen Duren,ORL/DET,points,33.0,PrizePicks,2026-04-25,,,33.0
Paolo Banchero,ORL,points_rebounds_assists,32.5,PrizePicks,2026-04-25,,,36.25
Cade Cunningham,DET,points_rebounds,32.5,PrizePicks,2026-04-25,,,36.5
Jalen Duren,DET,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,28.5
Cade Cunningham,DET,points_rebounds,29.5,PrizePicks,2026-04-25,,,36.5
Desmond Bane,ORL,points_assists,29.5,PrizePicks,2026-04-25,,,22.0
Desmond Bane,ORL,points_rebounds,29.5,PrizePicks,2026-04-25,,,22.0
Desmond Bane,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,25.5
Franz Wagner,ORL,points_rebounds,29.5,PrizePicks,2026-04-25,,,21.5
Franz Wagner,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,23.5
Jalen Duren,DET,points_rebounds,29.5,PrizePicks,2026-04-25,,,28.0
Jalen Suggs,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,points,29.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,points_assists,29.5,PrizePicks,2026-04-25,,,26.0
Paolo Banchero,ORL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,36.25
Tobias Harris,DET,points_rebounds,29.5,PrizePicks,2026-04-25,,,21.5
Tobias Harris,DET,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,24.5
Cade Cunningham,DET,points_assists,29.5,PrizePicks,2026-04-25,,,37.5
Franz Wagner,ORL,points_assists,29.5,PrizePicks,2026-04-25,,,20.0
Jalen Duren,DET,points_assists,29.5,PrizePicks,2026-04-25,,,19.0
Jalen Suggs,ORL,points_assists,29.5,PrizePicks,2026-04-25,,,18.5
Desmond Bane + Duncan Robinson,ORL/DET,points,28.5,PrizePicks,2026-04-25,,,28.5
Cade Cunningham,DET,points,28.5,PrizePicks,2026-04-25,,,27.0
Jalen Duren,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,28.5
Paolo Banchero,ORL,points_rebounds,28.5,PrizePicks,2026-04-25,,,31.5
Desmond Bane,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,25.5
Franz Wagner,ORL,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,23.5
Tobias Harris,DET,points_rebounds_assists,28.5,PrizePicks,2026-04-25,,,24.5
Paolo Banchero,ORL,points_assists,28.5,PrizePicks,2026-04-25,,,26.0
Jalen Duren,DET,points_rebounds,26.5,PrizePicks,2026-04-25,,,28.0
Desmond Bane,ORL,points_rebounds,26.5,PrizePicks,2026-04-25,,,22.0
Paolo Banchero,ORL,points_assists,26.0,PrizePicks,2026-04-25,,,26.0
Desmond Bane,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,25.5
Jalen Duren,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,28.5
Jalen Suggs,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,22.5
Tobias Harris,DET,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,24.5
Wendell Carter,ORL,points_rebounds_assists,25.5,PrizePicks,2026-04-25,,,21.0
Cade Cunningham,DET,points,25.5,PrizePicks,2026-04-25,,,27.0
Paolo Banchero,ORL,points,25.5,PrizePicks,2026-04-25,,,22.5
Ausar Thompson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,17.5
Cade Cunningham,DET,points,24.5,PrizePicks,2026-04-25,,,27.0
Desmond Bane,ORL,points,24.5,PrizePicks,2026-04-25,,,18.0
Desmond Bane,ORL,points_assists,24.5,PrizePicks,2026-04-25,,,22.0
Desmond Bane,ORL,points_rebounds,24.5,PrizePicks,2026-04-25,,,22.0
Desmond Bane,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,25.5
Duncan Robinson,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,16.0
Franz Wagner,ORL,points,24.5,PrizePicks,2026-04-25,,,15.75
Franz Wagner,ORL,points_assists,24.5,PrizePicks,2026-04-25,,,20.0
Franz Wagner,ORL,points_rebounds,24.5,PrizePicks,2026-04-25,,,21.5
Franz Wagner,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,23.5
Jalen Duren,DET,points,24.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,points_assists,24.5,PrizePicks,2026-04-25,,,19.0
Jalen Duren,DET,points_rebounds,24.5,PrizePicks,2026-04-25,,,28.0
Jalen Duren,DET,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,28.5
Jalen Suggs,ORL,points_assists,24.5,PrizePicks,2026-04-25,,,18.5
Jalen Suggs,ORL,points_rebounds,24.5,PrizePicks,2026-04-25,,,17.5
Paolo Banchero,ORL,points,24.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,points_assists,24.5,PrizePicks,2026-04-25,,,26.0
Paolo Banchero,ORL,points_rebounds,24.5,PrizePicks,2026-04-25,,,31.5
Tobias Harris,DET,points_assists,24.5,PrizePicks,2026-04-25,,,17.5
Tobias Harris,DET,points_rebounds,24.5,PrizePicks,2026-04-25,,,21.5
Wendell Carter,ORL,points_rebounds,24.5,PrizePicks,2026-04-25,,,18.5
Wendell Carter,ORL,points_rebounds_assists,24.5,PrizePicks,2026-04-25,,,21.0
Jalen Suggs,ORL,points_rebounds_assists,23.5,PrizePicks,2026-04-25,,,22.5
Tobias Harris,DET,points_rebounds_assists,23.5,PrizePicks,2026-04-25,,,24.5
Cade Cunningham,DET,points,23.5,PrizePicks,2026-04-25,,,27.0
Franz Wagner,ORL,points_assists,23.5,PrizePicks,2026-04-25,,,20.0
Ausar Thompson,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,17.5
Desmond Bane,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,25.5
Franz Wagner,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,23.5
Jalen Duren,DET,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,28.5
Wendell Carter,ORL,points_rebounds_assists,22.5,PrizePicks,2026-04-25,,,21.0
Desmond Bane,ORL,points_assists,22.5,PrizePicks,2026-04-25,,,22.0
Franz Wagner,ORL,points_rebounds,22.5,PrizePicks,2026-04-25,,,21.5
Jalen Suggs,ORL,points_rebounds,22.5,PrizePicks,2026-04-25,,,17.5
Desmond Bane,ORL,points_rebounds,22.0,PrizePicks,2026-04-25,,,22.0
Cade Cunningham,DET,rebounds_assists,21.5,PrizePicks,2026-04-25,,,16.25
Desmond Bane,ORL,points_assists,21.5,PrizePicks,2026-04-25,,,22.0
Franz Wagner,ORL,points_rebounds,21.5,PrizePicks,2026-04-25,,,21.5
Tobias Harris,DET,points_rebounds,21.5,PrizePicks,2026-04-25,,,21.5
Cade Cunningham,DET,fga,21.5,PrizePicks,2026-04-25,,,21.5
Desmond Bane,ORL,points,21.5,PrizePicks,2026-04-25,,,18.0
Jalen Suggs,ORL,points_rebounds_assists,21.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,points_assists,21.5,PrizePicks,2026-04-25,,,26.0
Tobias Harris,DET,points_assists,21.5,PrizePicks,2026-04-25,,,17.5
Wendell Carter,ORL,points_rebounds,21.5,PrizePicks,2026-04-25,,,18.5
Paolo Banchero,ORL,points,20.5,PrizePicks,2026-04-25,,,22.5
Tobias Harris,DET,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,24.5
Desmond Bane,ORL,points_rebounds,20.5,PrizePicks,2026-04-25,,,22.0
Franz Wagner,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,23.5
Jalen Suggs,ORL,points_rebounds_assists,20.5,PrizePicks,2026-04-25,,,22.5
Tobias Harris,DET,points_rebounds,20.5,PrizePicks,2026-04-25,,,21.5
Franz Wagner,ORL,points_rebounds,20.5,PrizePicks,2026-04-25,,,21.5
Paolo Banchero,ORL,points_assists,20.5,PrizePicks,2026-04-25,,,26.0
Franz Wagner,ORL,points_assists,20.0,PrizePicks,2026-04-25,,,20.0
Ausar Thompson,DET,points_assists,19.5,PrizePicks,2026-04-25,,,11.0
Ausar Thompson,DET,points_rebounds,19.5,PrizePicks,2026-04-25,,,14.5
Ausar Thompson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,17.5
Cade Cunningham,DET,rebounds_assists,19.5,PrizePicks,2026-04-25,,,16.25
Desmond Bane,ORL,points,19.5,PrizePicks,2026-04-25,,,18.0
Desmond Bane,ORL,points_assists,19.5,PrizePicks,2026-04-25,,,22.0
Desmond Bane,ORL,points_rebounds,19.5,PrizePicks,2026-04-25,,,22.0
Duncan Robinson,DET,points_assists,19.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,19.5,PrizePicks,2026-04-25,,,13.0
Duncan Robinson,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,16.0
Franz Wagner,ORL,points,19.5,PrizePicks,2026-04-25,,,15.75
Franz Wagner,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,23.5
Jalen Duren,DET,points,19.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,points_assists,19.5,PrizePicks,2026-04-25,,,19.0
Jalen Suggs,ORL,points,19.5,PrizePicks,2026-04-25,,,13.5
Jalen Suggs,ORL,points_assists,19.5,PrizePicks,2026-04-25,,,18.5
Jalen Suggs,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,rebounds_assists,19.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,points,19.5,PrizePicks,2026-04-25,,,15.5
Tobias Harris,DET,points_assists,19.5,PrizePicks,2026-04-25,,,17.5
Tobias Harris,DET,points_rebounds,19.5,PrizePicks,2026-04-25,,,21.5
Tobias Harris,DET,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,24.5
Wendell Carter,ORL,points_assists,19.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,points_rebounds,19.5,PrizePicks,2026-04-25,,,18.5
Wendell Carter,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,21.0
Desmond Bane,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,25.5
Franz Wagner,ORL,points_rebounds,19.5,PrizePicks,2026-04-25,,,21.5
Jalen Duren,DET,points_rebounds,19.5,PrizePicks,2026-04-25,,,28.0
Anthony Black,ORL,points_rebounds_assists,19.5,PrizePicks,2026-04-25,,,14.5
Anthony Black,ORL,points_assists,19.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds,19.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter + Jalen Duren,ORL/DET,rebounds,18.5,PrizePicks,2026-04-25,,,18.5
Jalen Duren,DET,points_assists,18.5,PrizePicks,2026-04-25,,,19.0
Jalen Suggs,ORL,points_rebounds,18.5,PrizePicks,2026-04-25,,,17.5
Tobias Harris,DET,points,18.5,PrizePicks,2026-04-25,,,15.5
Franz Wagner,ORL,points_rebounds,18.5,PrizePicks,2026-04-25,,,21.5
Paolo Banchero,ORL,points,18.5,PrizePicks,2026-04-25,,,22.5
Franz Wagner,ORL,points_assists,18.5,PrizePicks,2026-04-25,,,20.0
Ausar Thompson,DET,points_rebounds,18.5,PrizePicks,2026-04-25,,,14.5
Desmond Bane,ORL,points_rebounds,18.5,PrizePicks,2026-04-25,,,22.0
Paolo Banchero + Jalen Duren,ORL/DET,rebounds,18.0,PrizePicks,2026-04-25,,,18.0
Desmond Bane,ORL,points,18.0,PrizePicks,2026-04-25,,,18.0
Ausar Thompson,DET,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,17.5
Cade Cunningham,DET,rebounds_assists,17.5,PrizePicks,2026-04-25,,,16.25
Duncan Robinson,DET,points,17.5,PrizePicks,2026-04-25,,,10.5
Jalen Duren,DET,points,17.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,rebounds_assists,17.5,PrizePicks,2026-04-25,,,12.5
Jalen Suggs,ORL,points,17.5,PrizePicks,2026-04-25,,,13.5
Paolo Banchero,ORL,points,17.5,PrizePicks,2026-04-25,,,22.5
Paolo Banchero,ORL,rebounds_assists,17.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,points,17.5,PrizePicks,2026-04-25,,,15.5
Tobias Harris,DET,points_assists,17.5,PrizePicks,2026-04-25,,,17.5
Wendell Carter,ORL,points_rebounds,17.5,PrizePicks,2026-04-25,,,18.5
Franz Wagner,ORL,points_assists,17.5,PrizePicks,2026-04-25,,,20.0
Wendell Carter,ORL,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,21.0
Jalen Suggs,ORL,points_assists,17.5,PrizePicks,2026-04-25,,,18.5
Anthony Black,ORL,points_rebounds_assists,17.5,PrizePicks,2026-04-25,,,14.5
Ausar Thompson,DET,points_rebounds,17.5,PrizePicks,2026-04-25,,,14.5
Desmond Bane,ORL,points_assists,17.5,PrizePicks,2026-04-25,,,22.0
Franz Wagner,ORL,points,17.0,PrizePicks,2026-04-25,,,15.75
Ausar Thompson,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,17.5
Duncan Robinson,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,16.0
Wendell Carter,ORL,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,21.0
Jalen Suggs,ORL,points_rebounds,16.5,PrizePicks,2026-04-25,,,17.5
Tobias Harris,DET,points_assists,16.5,PrizePicks,2026-04-25,,,17.5
Desmond Bane,ORL,points,16.5,PrizePicks,2026-04-25,,,18.0
Jalen Duren,DET,points_assists,16.5,PrizePicks,2026-04-25,,,19.0
Jalen Suggs,ORL,points_assists,16.5,PrizePicks,2026-04-25,,,18.5
Daniss Jenkins,DET,points_rebounds_assists,16.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,16.5,PrizePicks,2026-04-25,,,13.0
Paolo Banchero,ORL,fga,16.0,PrizePicks,2026-04-25,,,16.0
Duncan Robinson,DET,points_rebounds_assists,15.5,PrizePicks,2026-04-25,,,16.0
Jalen Duren,DET,points,15.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,rebounds_assists,15.5,PrizePicks,2026-04-25,,,12.5
Tobias Harris,DET,points,15.5,PrizePicks,2026-04-25,,,15.5
Desmond Bane,ORL,points,15.5,PrizePicks,2026-04-25,,,18.0
Jalen Suggs,ORL,points_rebounds,15.5,PrizePicks,2026-04-25,,,17.5
Wendell Carter,ORL,points_rebounds,15.5,PrizePicks,2026-04-25,,,18.5
Anthony Black,ORL,points_rebounds_assists,15.5,PrizePicks,2026-04-25,,,14.5
Anthony Black,ORL,points_rebounds,15.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,points_assists,15.5,PrizePicks,2026-04-25,,,11.5
Cade Cunningham,DET,rebounds_assists,15.0,PrizePicks,2026-04-25,,,16.25
Ausar Thompson,DET,points,14.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,points_assists,14.5,PrizePicks,2026-04-25,,,11.0
Ausar Thompson,DET,points_rebounds,14.5,PrizePicks,2026-04-25,,,14.5
Ausar Thompson,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,17.5
Desmond Bane,ORL,points,14.5,PrizePicks,2026-04-25,,,18.0
Duncan Robinson,DET,points,14.5,PrizePicks,2026-04-25,,,10.5
Duncan Robinson,DET,points_assists,14.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,14.5,PrizePicks,2026-04-25,,,13.0
Franz Wagner,ORL,points,14.5,PrizePicks,2026-04-25,,,15.75
Franz Wagner,ORL,points_assists,14.5,PrizePicks,2026-04-25,,,20.0
Jalen Duren,DET,points,14.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,points_assists,14.5,PrizePicks,2026-04-25,,,19.0
Jalen Suggs,ORL,points,14.5,PrizePicks,2026-04-25,,,13.5
Jalen Suggs,ORL,points_assists,14.5,PrizePicks,2026-04-25,,,18.5
Jalen Suggs,ORL,points_rebounds,14.5,PrizePicks,2026-04-25,,,17.5
Paolo Banchero,ORL,rebounds_assists,14.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,points_assists,14.5,PrizePicks,2026-04-25,,,17.5
Wendell Carter,ORL,points,14.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,points_assists,14.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,points_rebounds,14.5,PrizePicks,2026-04-25,,,18.5
Wendell Carter,ORL,rebounds_assists,14.5,PrizePicks,2026-04-25,,,9.5
Anthony Black,ORL,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,14.5
Isaiah Stewart,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,10.5
Anthony Black,ORL,points_assists,14.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds,14.5,PrizePicks,2026-04-25,,,11.5
Goga Bitadze,ORL,points_rebounds,14.5,PrizePicks,2026-04-25,,,7.5
Isaiah Stewart,DET,points_rebounds,14.5,PrizePicks,2026-04-25,,,10.5
Tristan Silva,ORL,points_rebounds,14.5,PrizePicks,2026-04-25,,,8.5
Daniss Jenkins,DET,points_rebounds_assists,14.5,PrizePicks,2026-04-25,,,12.5
Wendell Carter + Tobias Harris,ORL/DET,rebounds,13.5,PrizePicks,2026-04-25,,,13.5
Paolo Banchero + Tobias Harris,ORL/DET,rebounds,13.5,PrizePicks,2026-04-25,,,13.5
Jalen Duren,DET,rebounds,13.5,PrizePicks,2026-04-25,,,10.0
Paolo Banchero,ORL,rebounds_assists,13.5,PrizePicks,2026-04-25,,,13.5
Ausar Thompson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,17.5
Duncan Robinson,DET,points_rebounds_assists,13.5,PrizePicks,2026-04-25,,,16.0
Jalen Duren,DET,points,13.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,rebounds_assists,13.5,PrizePicks,2026-04-25,,,12.5
Desmond Bane,ORL,fga,13.5,PrizePicks,2026-04-25,,,13.5
Franz Wagner,ORL,fga,13.5,PrizePicks,2026-04-25,,,13.5
Cade Cunningham,DET,rebounds_assists,13.5,PrizePicks,2026-04-25,,,16.25
Ausar Thompson,DET,points_rebounds,13.5,PrizePicks,2026-04-25,,,14.5
Tobias Harris,DET,points,13.5,PrizePicks,2026-04-25,,,15.5
Duncan Robinson,DET,points_assists,13.5,PrizePicks,2026-04-25,,,12.5
Ausar Thompson + Paolo Banchero,DET/ORL,rebounds,13.5,PrizePicks,2026-04-25,,,13.5
Ausar Thompson + Wendell Carter,DET/ORL,rebounds,13.5,PrizePicks,2026-04-25,,,13.5
Isaiah Stewart,DET,points_rebounds,13.5,PrizePicks,2026-04-25,,,10.5
Tobias Harris,DET,points_assists,13.5,PrizePicks,2026-04-25,,,17.5
Jalen Suggs,ORL,fga,13.5,PrizePicks,2026-04-25,,,13.5
Duncan Robinson,DET,points_rebounds,13.0,PrizePicks,2026-04-25,,,13.0
Cade Cunningham,DET,assists,12.5,PrizePicks,2026-04-25,,,10.0
Duncan Robinson,DET,points_assists,12.5,PrizePicks,2026-04-25,,,12.5
Jalen Duren,DET,rebounds,12.5,PrizePicks,2026-04-25,,,10.0
Jalen Duren,DET,rebounds_assists,12.5,PrizePicks,2026-04-25,,,12.5
Paolo Banchero,ORL,rebounds_assists,12.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,fga,12.5,PrizePicks,2026-04-25,,,12.5
Jalen Suggs,ORL,points,12.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,points,12.5,PrizePicks,2026-04-25,,,15.5
Wendell Carter,ORL,points,12.5,PrizePicks,2026-04-25,,,9.5
Franz Wagner,ORL,points,12.5,PrizePicks,2026-04-25,,,15.75
Cade Cunningham,DET,rebounds_assists,12.5,PrizePicks,2026-04-25,,,16.25
Anthony Black,ORL,points,12.5,PrizePicks,2026-04-25,,,8.5
Tristan Silva,ORL,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,11.0
Anthony Black,ORL,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,14.5
Daniss Jenkins,DET,points_rebounds_assists,12.5,PrizePicks,2026-04-25,,,12.5
Ausar Thompson,DET,points_rebounds,12.5,PrizePicks,2026-04-25,,,14.5
Ausar Thompson,DET,points,11.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,points_assists,11.5,PrizePicks,2026-04-25,,,11.0
Ausar Thompson,DET,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.0
Cade Cunningham,DET,assists,11.5,PrizePicks,2026-04-25,,,10.0
Desmond Bane,ORL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,8.5
Duncan Robinson,DET,points,11.5,PrizePicks,2026-04-25,,,10.5
Franz Wagner,ORL,points,11.5,PrizePicks,2026-04-25,,,15.75
Franz Wagner,ORL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,8.5
Jalen Duren,DET,points,11.5,PrizePicks,2026-04-25,,,15.5
Jalen Duren,DET,rebounds,11.5,PrizePicks,2026-04-25,,,10.0
Jalen Duren,DET,rebounds_assists,11.5,PrizePicks,2026-04-25,,,12.5
Jalen Suggs,ORL,points,11.5,PrizePicks,2026-04-25,,,13.5
Jalen Suggs,ORL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.0
Paolo Banchero,ORL,rebounds,11.5,PrizePicks,2026-04-25,,,8.5
Paolo Banchero,ORL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,points,11.5,PrizePicks,2026-04-25,,,15.5
Tobias Harris,DET,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,points,11.5,PrizePicks,2026-04-25,,,9.5
Wendell Carter,ORL,points_assists,11.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,rebounds_assists,11.5,PrizePicks,2026-04-25,,,9.5
Ausar Thompson,DET,points_rebounds,11.5,PrizePicks,2026-04-25,,,14.5
Duncan Robinson,DET,points_assists,11.5,PrizePicks,2026-04-25,,,12.5
Duncan Robinson,DET,points_rebounds,11.5,PrizePicks,2026-04-25,,,13.0
Anthony Black,ORL,points,11.5,PrizePicks,2026-04-25,,,8.5
Anthony Black,ORL,points_rebounds,11.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,14.5
Tristan Silva,ORL,points_rebounds_assists,11.5,PrizePicks,2026-04-25,,,11.0
Anthony Black,ORL,points_assists,11.5,PrizePicks,2026-04-25,,,11.5
Goga Bitadze,ORL,points_rebounds,11.5,PrizePicks,2026-04-25,,,7.5
Isaiah Stewart,DET,points_rebounds,11.5,PrizePicks,2026-04-25,,,10.5
Daniss Jenkins,DET,points,11.5,PrizePicks,2026-04-25,,,6.0
Cade Cunningham,DET,assists,10.5,PrizePicks,2026-04-25,,,10.0
Duncan Robinson,DET,points,10.5,PrizePicks,2026-04-25,,,10.5
Paolo Banchero,ORL,rebounds,10.5,PrizePicks,2026-04-25,,,8.5
Wendell Carter,ORL,rebounds,10.5,PrizePicks,2026-04-25,,,8.0
Duncan Robinson,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,16.0
Isaiah Stewart,DET,points_rebounds,10.5,PrizePicks,2026-04-25,,,10.5
Ausar Thompson,DET,points,10.5,PrizePicks,2026-04-25,,,8.5
Ausar Thompson,DET,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.0
Jalen Duren,DET,rebounds_assists,10.5,PrizePicks,2026-04-25,,,12.5
Jalen Suggs,ORL,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.0
Paolo Banchero,ORL,rebounds_assists,10.5,PrizePicks,2026-04-25,,,13.5
Tobias Harris,DET,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.5
Ausar Thompson,DET,points_assists,10.5,PrizePicks,2026-04-25,,,11.0
Wendell Carter,ORL,points_assists,10.5,PrizePicks,2026-04-25,,,11.5
Wendell Carter,ORL,rebounds_assists,10.5,PrizePicks,2026-04-25,,,9.5
Anthony Black,ORL,points,10.5,PrizePicks,2026-04-25,,,8.5
Tristan Silva,ORL,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,11.0
Isaiah Stewart,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,10.5
Anthony Black,ORL,points_assists,10.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds,10.5,PrizePicks,2026-04-25,,,11.5
Anthony Black,ORL,points_rebounds_assists,10.5,PrizePicks,2026-04-25,,,14.5
