player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Shai Gilgeous-Alexander,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,37.0
Chet Holmgren,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,25.5
Chet Holmgren,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,27.5
Jalen Williams,OKC,points_assists,29.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,29.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds_assists,29.5,PrizePicks,2026-04-19,,,36.5
Devin Booker,PHX,points_assists,29.5,PrizePicks,2026-04-19,,,34.5
Jalen Green,PHX,fantasy_score_pp,29.5,PrizePicks,2026-04-19,,,29.5
Shai Gilgeous-Alexander,OKC,points_assists,29.5,PrizePicks,2026-04-19,,,38.0
Devin Booker,PHX,points_rebounds,29.5,PrizePicks,2026-04-19,,,29.5
Jalen Green,PHX,points_rebounds_assists,28.5,PrizePicks,2026-04-19,,,25.5
Devin Booker,PHX,points,28.5,PrizePicks,2026-04-19,,,26.0
Chet Holmgren,OKC,points_rebounds,28.5,PrizePicks,2026-04-19,,,25.5
Jordan Goodwin,PHX,fantasy_score_pp,28.0,PrizePicks,2026-04-19,,,22.5
Chet Holmgren,OKC,points_rebounds_assists,27.5,PrizePicks,2026-04-19,,,27.5
Jalen Williams,OKC,points_rebounds_assists,27.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds,27.5,PrizePicks,2026-04-19,,,29.5
Jalen Williams,OKC,fantasy_score_pp,27.5,PrizePicks,2026-04-19,,,33.5
Mark Williams,PHX,fantasy_score_pp,27.0,PrizePicks,2026-04-19,,,21.5
Jalen Williams,OKC,points_rebounds,26.5,PrizePicks,2026-04-19,,,22.5
Ajay Mitchell,OKC,fantasy_score_pp,26.0,PrizePicks,2026-04-19,,,21.0
Chet Holmgren,OKC,points_rebounds,25.5,PrizePicks,2026-04-19,,,25.5
Jalen Green,PHX,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,25.5
Isaiah Hartenstein,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,18.5
Jalen Williams,OKC,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,27.5
Dillon Brooks,PHX,points_rebounds_assists,25.5,PrizePicks,2026-04-19,,,22.75
Shai Gilgeous-Alexander,OKC,points,25.5,PrizePicks,2026-04-19,,,32.0
Dillon Brooks,PHX,points,24.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,20.5
Dillon Brooks,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,22.75
Jalen Green,PHX,points,24.5,PrizePicks,2026-04-19,,,17.5
Jalen Green,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,24.5
Jalen Green,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,25.5
Jalen Williams,OKC,points,24.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,points_assists,24.5,PrizePicks,2026-04-19,,,18.5
Chet Holmgren,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,27.5
Devin Booker,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,29.5
Isaiah Hartenstein,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,18.5
Jalen Williams,OKC,points_rebounds,24.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,27.5
Mark Williams,PHX,points_rebounds_assists,24.5,PrizePicks,2026-04-19,,,17.75
Chet Holmgren,OKC,points,24.5,PrizePicks,2026-04-19,,,17.0
Jordan Goodwin,PHX,points_rebounds,24.5,PrizePicks,2026-04-19,,,15.25
Shai Gilgeous-Alexander,OKC,points,24.5,PrizePicks,2026-04-19,,,32.0
Isaiah Hartenstein,OKC,fantasy_score_pp,24.5,PrizePicks,2026-04-19,,,24.5
Devin Booker,PHX,points_assists,24.5,PrizePicks,2026-04-19,,,34.5
Isaiah Hartenstein,OKC,points_rebounds,24.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,24.0
Jalen Green,PHX,fantasy_score_pp,24.0,PrizePicks,2026-04-19,,,29.5
Devin Booker,PHX,points,23.5,PrizePicks,2026-04-19,,,26.0
Chet Holmgren,OKC,points_rebounds_assists,23.5,PrizePicks,2026-04-19,,,27.5
Chet Holmgren,OKC,points_rebounds,23.5,PrizePicks,2026-04-19,,,25.5
Jalen Green,PHX,points_rebounds,22.5,PrizePicks,2026-04-19,,,24.5
Jalen Williams,OKC,points_assists,22.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,22.5,PrizePicks,2026-04-19,,,22.5
Ajay Mitchell,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,27.5
Isaiah Hartenstein,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.5
Jalen Green,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,25.5
Jalen Williams,OKC,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,27.5
Jordan Goodwin,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points_rebounds_assists,22.5,PrizePicks,2026-04-19,,,17.75
Chet Holmgren,OKC,points_rebounds,22.5,PrizePicks,2026-04-19,,,25.5
Jordan Goodwin,PHX,fantasy_score_pp,22.5,PrizePicks,2026-04-19,,,22.5
Jalen Green,PHX,points_assists,21.5,PrizePicks,2026-04-19,,,21.5
Devin Booker,PHX,points,21.5,PrizePicks,2026-04-19,,,26.0
Jalen Green,PHX,points,21.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,21.5,PrizePicks,2026-04-19,,,17.5
Mark Williams,PHX,fantasy_score_pp,21.5,PrizePicks,2026-04-19,,,21.5
Dillon Brooks,PHX,points_rebounds_assists,21.0,PrizePicks,2026-04-19,,,22.75
Ajay Mitchell,OKC,fantasy_score_pp,21.0,PrizePicks,2026-04-19,,,21.0
Jalen Williams,OKC,points_rebounds,20.5,PrizePicks,2026-04-19,,,22.5
Cason Wallace,OKC,fantasy_score_pp,20.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_rebounds,20.5,PrizePicks,2026-04-19,,,20.5
Luguentz Dort,OKC,fantasy_score_pp,20.0,PrizePicks,2026-04-19,,,15.0
Chet Holmgren,OKC,points,19.5,PrizePicks,2026-04-19,,,17.0
Devin Booker,PHX,points,19.5,PrizePicks,2026-04-19,,,26.0
Dillon Brooks,PHX,points,19.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,20.5
Jalen Green,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,21.5
Jalen Green,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,24.5
Jalen Green,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,25.5
Jalen Williams,OKC,points,19.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,12.5
Jordan Goodwin,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,18.0
Ajay Mitchell,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,13.5
Ajay Mitchell,OKC,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,18.5
Isaiah Hartenstein,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,15.5
Jalen Williams,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,22.5
Jalen Williams,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,22.5
Jordan Goodwin,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,15.25
Mark Williams,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,15.75
Mark Williams,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,17.75
Ajay Mitchell,OKC,points_assists,19.5,PrizePicks,2026-04-19,,,14.0
Chet Holmgren,OKC,points_rebounds,19.5,PrizePicks,2026-04-19,,,25.5
Grayson Allen,PHX,points_assists,19.5,PrizePicks,2026-04-19,,,11.5
Grayson Allen,PHX,points_rebounds,19.5,PrizePicks,2026-04-19,,,11.5
Royce O'Neale,PHX,points_rebounds_assists,19.5,PrizePicks,2026-04-19,,,13.5
Shai Gilgeous-Alexander,OKC,fga,19.0,PrizePicks,2026-04-19,,,19.0
Isaiah Hartenstein,OKC,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,24.5
Dillon Brooks,PHX,fantasy_score_pp,19.0,PrizePicks,2026-04-19,,,24.0
Isaiah Hartenstein,OKC,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,18.5
Jalen Green,PHX,points,18.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_rebounds_assists,18.5,PrizePicks,2026-04-19,,,22.75
Mark Williams,PHX,points_rebounds,18.5,PrizePicks,2026-04-19,,,15.75
Jalen Williams,OKC,points_rebounds,18.5,PrizePicks,2026-04-19,,,22.5
Jordan Goodwin,PHX,fantasy_score_pp,18.0,PrizePicks,2026-04-19,,,22.5
Chet Holmgren,OKC,points_assists,17.5,PrizePicks,2026-04-19,,,18.5
Dillon Brooks,PHX,points,17.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,17.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,17.5,PrizePicks,2026-04-19,,,17.5
Ajay Mitchell,OKC,points,17.5,PrizePicks,2026-04-19,,,10.5
Chet Holmgren,OKC,points,17.5,PrizePicks,2026-04-19,,,17.0
Grayson Allen,PHX,points,17.5,PrizePicks,2026-04-19,,,10.0
Devin Booker,PHX,fga,17.5,PrizePicks,2026-04-19,,,17.5
Jalen Green,PHX,points_assists,17.5,PrizePicks,2026-04-19,,,21.5
Mark Williams,PHX,fantasy_score_pp,17.0,PrizePicks,2026-04-19,,,21.5
Ajay Mitchell,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,16.5
Jordan Goodwin,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.0
Chet Holmgren,OKC,points,16.5,PrizePicks,2026-04-19,,,17.0
Cason Wallace,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,12.0
Isaiah Hartenstein,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,18.5
Dillon Brooks,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,22.75
Luguentz Dort,OKC,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,12.0
Jalen Green,PHX,points,16.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,16.5,PrizePicks,2026-04-19,,,17.5
Mark Williams,PHX,points_rebounds,16.5,PrizePicks,2026-04-19,,,15.75
Grayson Allen,PHX,points_rebounds_assists,16.5,PrizePicks,2026-04-19,,,11.5
Jordan Goodwin,PHX,points_rebounds,16.5,PrizePicks,2026-04-19,,,15.25
Ajay Mitchell,OKC,points_assists,16.5,PrizePicks,2026-04-19,,,14.0
Ajay Mitchell,OKC,points_rebounds,16.5,PrizePicks,2026-04-19,,,13.5
Mark Williams,PHX,points_rebounds_assists,16.0,PrizePicks,2026-04-19,,,17.75
Ajay Mitchell,OKC,fantasy_score_pp,16.0,PrizePicks,2026-04-19,,,21.0
Dillon Brooks,PHX,points,15.5,PrizePicks,2026-04-19,,,15.5
Isaiah Hartenstein,OKC,points_rebounds,15.5,PrizePicks,2026-04-19,,,15.5
Jalen Green,PHX,points,15.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,15.5,PrizePicks,2026-04-19,,,17.5
Cason Wallace,OKC,fantasy_score_pp,15.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,15.5,PrizePicks,2026-04-19,,,17.5
Mark Williams,PHX,points_rebounds,15.0,PrizePicks,2026-04-19,,,15.75
Luguentz Dort,OKC,fantasy_score_pp,15.0,PrizePicks,2026-04-19,,,15.0
Ajay Mitchell,OKC,points,14.5,PrizePicks,2026-04-19,,,10.5
Dillon Brooks,PHX,points,14.5,PrizePicks,2026-04-19,,,15.5
Dillon Brooks,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,17.5
Dillon Brooks,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,20.5
Grayson Allen,PHX,points,14.5,PrizePicks,2026-04-19,,,10.0
Isaiah Hartenstein,OKC,points,14.5,PrizePicks,2026-04-19,,,7.5
Jalen Green,PHX,points,14.5,PrizePicks,2026-04-19,,,17.5
Jalen Williams,OKC,points,14.5,PrizePicks,2026-04-19,,,17.5
Jordan Goodwin,PHX,points,14.5,PrizePicks,2026-04-19,,,8.5
Jordan Goodwin,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,12.5
Jordan Goodwin,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points,14.5,PrizePicks,2026-04-19,,,8.75
Ajay Mitchell,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,13.5
Ajay Mitchell,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,16.5
Chet Holmgren,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,18.5
Chet Holmgren,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,10.5
Devin Booker,PHX,rebounds_assists,14.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Isaiah Hartenstein,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,15.5
Isaiah Hartenstein,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,10.5
Luguentz Dort,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,10.25
Shai Gilgeous-Alexander,OKC,rebounds_assists,14.5,PrizePicks,2026-04-19,,,11.0
Mark Williams,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Mark Williams,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,17.75
Ajay Mitchell,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,14.0
Cason Wallace,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,8.5
Cason Wallace,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,9.5
Cason Wallace,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,12.0
Luguentz Dort,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,8.0
Luguentz Dort,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,12.0
Isaiah Hartenstein,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,18.5
Grayson Allen,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,11.5
Grayson Allen,PHX,points_rebounds,14.5,PrizePicks,2026-04-19,,,11.5
Royce O'Neale,PHX,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Royce O'Neale,PHX,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,13.5
Alex Caruso,OKC,points_rebounds_assists,14.5,PrizePicks,2026-04-19,,,10.0
Alex Caruso,OKC,points_assists,14.5,PrizePicks,2026-04-19,,,9.5
Alex Caruso,OKC,points_rebounds,14.5,PrizePicks,2026-04-19,,,12.0
Jordan Goodwin,PHX,points_rebounds,14.0,PrizePicks,2026-04-19,,,15.25
Ajay Mitchell,OKC,points_rebounds,13.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds,13.5,PrizePicks,2026-04-19,,,9.5
Ajay Mitchell,OKC,points_assists,13.5,PrizePicks,2026-04-19,,,14.0
Ajay Mitchell,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,16.5
Cason Wallace,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,12.0
Jordan Goodwin,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.0
Mark Williams,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,17.75
Isaiah Hartenstein,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,18.5
Luguentz Dort,OKC,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,12.0
Dillon Brooks,PHX,points,13.5,PrizePicks,2026-04-19,,,15.5
Mark Williams,PHX,points_rebounds,13.5,PrizePicks,2026-04-19,,,15.75
Dillon Brooks,PHX,fga,13.5,PrizePicks,2026-04-19,,,13.5
Luguentz Dort,OKC,points_rebounds,13.5,PrizePicks,2026-04-19,,,11.0
Royce O'Neale,PHX,points_rebounds,13.5,PrizePicks,2026-04-19,,,10.25
Royce O'Neale,PHX,points_rebounds_assists,13.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,points,12.5,PrizePicks,2026-04-19,,,17.0
Chet Holmgren,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.5
Devin Booker,PHX,rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.5
Jalen Williams,OKC,fga,12.5,PrizePicks,2026-04-19,,,12.5
Jalen Williams,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.0
Shai Gilgeous-Alexander,OKC,rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.0
Grayson Allen,PHX,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,11.5
Ajay Mitchell,OKC,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,16.5
Alex Caruso,OKC,points_rebounds_assists,12.5,PrizePicks,2026-04-19,,,10.0
Chet Holmgren,OKC,rebounds,11.5,PrizePicks,2026-04-19,,,9.5
Dillon Brooks,PHX,points,11.5,PrizePicks,2026-04-19,,,15.5
Isaiah Hartenstein,OKC,rebounds,11.5,PrizePicks,2026-04-19,,,8.0
Jordan Goodwin,PHX,points,11.5,PrizePicks,2026-04-19,,,8.5
Ajay Mitchell,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,13.5
Chet Holmgren,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.5
Devin Booker,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.5
Jalen Williams,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.0
Jordan Goodwin,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,15.25
Jordan Goodwin,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.0
Luguentz Dort,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,11.0
Mark Williams,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,15.75
Shai Gilgeous-Alexander,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,11.0
Chet Holmgren,OKC,points,11.5,PrizePicks,2026-04-19,,,17.0
Mark Williams,PHX,points,11.5,PrizePicks,2026-04-19,,,8.75
Ajay Mitchell,OKC,points,11.5,PrizePicks,2026-04-19,,,10.5
Cason Wallace,OKC,points,11.5,PrizePicks,2026-04-19,,,7.5
Cason Wallace,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,9.5
Isaiah Hartenstein,OKC,points,11.5,PrizePicks,2026-04-19,,,7.5
Luguentz Dort,OKC,points,11.5,PrizePicks,2026-04-19,,,7.5
Mark Williams,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,9.0
Grayson Allen,PHX,points,11.5,PrizePicks,2026-04-19,,,10.0
Isaiah Hartenstein,OKC,points_rebounds,11.5,PrizePicks,2026-04-19,,,15.5
Isaiah Hartenstein,OKC,rebounds_assists,11.5,PrizePicks,2026-04-19,,,10.5
Jalen Green,PHX,rebounds_assists,11.5,PrizePicks,2026-04-19,,,8.0
Royce O'Neale,PHX,points,11.5,PrizePicks,2026-04-19,,,6.75
Ajay Mitchell,OKC,points_assists,11.5,PrizePicks,2026-04-19,,,14.0
Cason Wallace,OKC,points_assists,11.5,PrizePicks,2026-04-19,,,8.5
Royce O'Neale,PHX,points_rebounds_assists,11.5,PrizePicks,2026-04-19,,,13.5
Alex Caruso,OKC,points,11.5,PrizePicks,2026-04-19,,,7.5
Grayson Allen,PHX,points_assists,11.5,PrizePicks,2026-04-19,,,11.5
Isaiah Joe,OKC,points,11.5,PrizePicks,2026-04-19,,,6.5
Grayson Allen,PHX,points_rebounds,11.5,PrizePicks,2026-04-19,,,11.5
Royce O'Neale,PHX,points_rebounds,11.0,PrizePicks,2026-04-19,,,10.25
Ajay Mitchell,OKC,points,10.5,PrizePicks,2026-04-19,,,10.5
Chet Holmgren,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.5
Shai Gilgeous-Alexander,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Devin Booker,PHX,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.5
Isaiah Hartenstein,OKC,points_assists,10.5,PrizePicks,2026-04-19,,,9.5
Luguentz Dort,OKC,points_rebounds,10.5,PrizePicks,2026-04-19,,,11.0
Cason Wallace,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,12.0
Chet Holmgren,OKC,rebounds,10.5,PrizePicks,2026-04-19,,,9.5
Jordan Goodwin,PHX,points_assists,10.5,PrizePicks,2026-04-19,,,12.5
Luguentz Dort,OKC,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,12.0
Jalen Williams,OKC,rebounds_assists,10.5,PrizePicks,2026-04-19,,,10.0
Jordan Goodwin,PHX,rebounds_assists,10.5,PrizePicks,2026-04-19,,,9.0
Cason Wallace,OKC,fantasy_score_pp,10.5,PrizePicks,2026-04-19,,,15.5
