player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Anthony Edwards,MIN,points_rebounds,39.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,38.0
Jamal Murray,DEN,points_assists,39.5,PrizePicks,2026-04-18,,,33.5
Jamal Murray,DEN,points_rebounds,39.5,PrizePicks,2026-04-18,,,32.0
Julius Randle,MIN,points_rebounds,39.5,PrizePicks,2026-04-18,,,29.5
Julius Randle,MIN,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,34.5
Nikola Jokić,DEN,points_rebounds,39.5,PrizePicks,2026-04-18,,,43.5
Jamal Murray,DEN,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,35.5
Nikola Jokić,DEN,points_assists,38.5,PrizePicks,2026-04-18,,,41.5
Jamal Murray,DEN,points_rebounds_assists,37.5,PrizePicks,2026-04-18,,,35.5
Jamal Murray,DEN,fantasy_score_pp,37.5,PrizePicks,2026-04-18,,,43.5
Rudy Gobert,MIN,fantasy_score_pp,37.0,PrizePicks,2026-04-18,,,30.5
Anthony Edwards,MIN,points_rebounds_assists,36.5,PrizePicks,2026-04-18,,,38.0
Anthony Edwards,MIN,fantasy_score_pp,36.5,PrizePicks,2026-04-18,,,42.5
Aaron Gordon,DEN,fantasy_score_pp,35.5,PrizePicks,2026-04-18,,,30.5
Julius Randle,MIN,fantasy_score_pp,35.5,PrizePicks,2026-04-18,,,35.5
Jamal Murray,DEN,points_assists,35.5,PrizePicks,2026-04-18,,,33.5
Anthony Edwards,MIN,points,34.5,PrizePicks,2026-04-18,,,28.0
Nikola Jokić,DEN,points,34.5,PrizePicks,2026-04-18,,,27.0
Anthony Edwards,MIN,points_assists,34.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds,34.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-18,,,38.0
Jamal Murray,DEN,points,34.5,PrizePicks,2026-04-18,,,25.5
Jamal Murray,DEN,points_assists,34.5,PrizePicks,2026-04-18,,,33.5
Jamal Murray,DEN,points_rebounds,34.5,PrizePicks,2026-04-18,,,32.0
Julius Randle,MIN,points_assists,34.5,PrizePicks,2026-04-18,,,26.5
Julius Randle,MIN,points_rebounds,34.5,PrizePicks,2026-04-18,,,29.5
Julius Randle,MIN,points_rebounds_assists,34.5,PrizePicks,2026-04-18,,,34.5
Nikola Jokić,DEN,points_assists,34.5,PrizePicks,2026-04-18,,,41.5
Nikola Jokić,DEN,points_rebounds,34.5,PrizePicks,2026-04-18,,,43.5
Jamal Murray,DEN,points_rebounds_assists,33.5,PrizePicks,2026-04-18,,,35.5
Jamal Murray,DEN,points_rebounds,33.5,PrizePicks,2026-04-18,,,32.0
Jamal Murray,DEN,points_assists,32.5,PrizePicks,2026-04-18,,,33.5
Jamal Murray,DEN,points_rebounds_assists,32.5,PrizePicks,2026-04-18,,,35.5
Nikola Jokić,DEN,points,32.5,PrizePicks,2026-04-18,,,27.0
Anthony Edwards,MIN,points_assists,31.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds,31.5,PrizePicks,2026-04-18,,,33.0
Jaden McDaniels,MIN,fantasy_score_pp,31.5,PrizePicks,2026-04-18,,,27.0
Jamal Murray,DEN,points_rebounds,30.5,PrizePicks,2026-04-18,,,32.0
Julius Randle,MIN,points_rebounds_assists,30.5,PrizePicks,2026-04-18,,,34.5
Aaron Gordon,DEN,fantasy_score_pp,30.5,PrizePicks,2026-04-18,,,30.5
Rudy Gobert,MIN,fantasy_score_pp,30.5,PrizePicks,2026-04-18,,,30.5
Julius Randle,MIN,points_assists,30.5,PrizePicks,2026-04-18,,,26.5
Julius Randle,MIN,fantasy_score_pp,30.0,PrizePicks,2026-04-18,,,35.5
Naz Reid,MIN,fantasy_score_pp,30.0,PrizePicks,2026-04-18,,,24.0
Anthony Edwards,MIN,points,29.5,PrizePicks,2026-04-18,,,28.0
Jamal Murray,DEN,points,29.5,PrizePicks,2026-04-18,,,25.5
Julius Randle,MIN,points,29.5,PrizePicks,2026-04-18,,,21.0
Aaron Gordon,DEN,points_rebounds,29.5,PrizePicks,2026-04-18,,,20.25
Aaron Gordon,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,22.5
Anthony Edwards,MIN,points_assists,29.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds,29.5,PrizePicks,2026-04-18,,,33.0
Anthony Edwards,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,38.0
Jaden McDaniels,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,21.5
Jamal Murray,DEN,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,35.5
Julius Randle,MIN,points_assists,29.5,PrizePicks,2026-04-18,,,26.5
Julius Randle,MIN,points_rebounds,29.5,PrizePicks,2026-04-18,,,29.5
Rudy Gobert,MIN,points_rebounds,29.5,PrizePicks,2026-04-18,,,23.0
Rudy Gobert,MIN,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,24.0
Nikola Jokić,DEN,rebounds_assists,29.5,PrizePicks,2026-04-18,,,23.0
Nikola Jokić,DEN,points,28.5,PrizePicks,2026-04-18,,,27.0
Jamal Murray,DEN,points_assists,28.5,PrizePicks,2026-04-18,,,33.5
Donte DiVincenzo,MIN,fantasy_score_pp,28.5,PrizePicks,2026-04-18,,,22.5
Cameron Johnson,DEN,fantasy_score_pp,28.0,PrizePicks,2026-04-18,,,23.0
Christian Braun,DEN,fantasy_score_pp,28.0,PrizePicks,2026-04-18,,,23.0
Jamal Murray,DEN,points_rebounds,27.5,PrizePicks,2026-04-18,,,32.0
Aaron Gordon,DEN,points_rebounds_assists,27.5,PrizePicks,2026-04-18,,,22.5
Jaden McDaniels,MIN,fantasy_score_pp,27.0,PrizePicks,2026-04-18,,,27.0
Ayo Dosunmu,MIN,fantasy_score_pp,27.0,PrizePicks,2026-04-18,,,21.5
Anthony Edwards,MIN,points,26.5,PrizePicks,2026-04-18,,,28.0
Jamal Murray,DEN,points,25.5,PrizePicks,2026-04-18,,,25.5
Julius Randle,MIN,points_rebounds,25.5,PrizePicks,2026-04-18,,,29.5
Nikola Jokić,DEN,points,25.5,PrizePicks,2026-04-18,,,27.0
Naz Reid,MIN,points_rebounds_assists,25.5,PrizePicks,2026-04-18,,,19.0
Nikola Jokić,DEN,rebounds_assists,25.5,PrizePicks,2026-04-18,,,23.0
Rudy Gobert,MIN,fantasy_score_pp,25.0,PrizePicks,2026-04-18,,,30.5
Julius Randle,MIN,points,24.5,PrizePicks,2026-04-18,,,21.0
Nikola Jokić,DEN,points,24.5,PrizePicks,2026-04-18,,,27.0
Aaron Gordon,DEN,points_assists,24.5,PrizePicks,2026-04-18,,,17.0
Aaron Gordon,DEN,points_rebounds,24.5,PrizePicks,2026-04-18,,,20.25
Anthony Edwards,MIN,points,24.5,PrizePicks,2026-04-18,,,28.0
Anthony Edwards,MIN,points_assists,24.5,PrizePicks,2026-04-18,,,33.0
Cameron Johnson,DEN,points_rebounds,24.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,17.5
Christian Braun,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,18.5
Donte DiVincenzo,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,18.0
Jaden McDaniels,MIN,points_assists,24.5,PrizePicks,2026-04-18,,,18.5
Jaden McDaniels,MIN,points_rebounds,24.5,PrizePicks,2026-04-18,,,18.5
Jaden McDaniels,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,21.5
Jamal Murray,DEN,points_assists,24.5,PrizePicks,2026-04-18,,,33.5
Jamal Murray,DEN,points_rebounds,24.5,PrizePicks,2026-04-18,,,32.0
Julius Randle,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,34.5
Naz Reid,MIN,points_rebounds,24.5,PrizePicks,2026-04-18,,,18.5
Rudy Gobert,MIN,points_rebounds,24.5,PrizePicks,2026-04-18,,,23.0
Rudy Gobert,MIN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,24.0
Nikola Jokić,DEN,rebounds_assists,24.5,PrizePicks,2026-04-18,,,23.0
Anthony Edwards,MIN,points_rebounds,24.5,PrizePicks,2026-04-18,,,33.0
Aaron Gordon,DEN,fantasy_score_pp,24.5,PrizePicks,2026-04-18,,,30.5
Christian Braun,DEN,points_rebounds,24.5,PrizePicks,2026-04-18,,,15.5
Donte DiVincenzo,MIN,points_rebounds,24.5,PrizePicks,2026-04-18,,,13.0
Tim Hardaway,DEN,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,16.75
Naz Reid,MIN,fantasy_score_pp,24.0,PrizePicks,2026-04-18,,,24.0
Aaron Gordon,DEN,points_rebounds_assists,23.5,PrizePicks,2026-04-18,,,22.5
Julius Randle,MIN,points_assists,23.5,PrizePicks,2026-04-18,,,26.5
Anthony Edwards,MIN,points,23.5,PrizePicks,2026-04-18,,,28.0
Nikola Jokić,DEN,points,23.5,PrizePicks,2026-04-18,,,27.0
Rudy Gobert,MIN,points_rebounds_assists,23.5,PrizePicks,2026-04-18,,,24.0
Cameron Johnson,DEN,points_rebounds_assists,23.5,PrizePicks,2026-04-18,,,17.5
Nikola Jokić,DEN,rebounds_assists,23.0,PrizePicks,2026-04-18,,,23.0
Cameron Johnson,DEN,fantasy_score_pp,23.0,PrizePicks,2026-04-18,,,23.0
Christian Braun,DEN,fantasy_score_pp,23.0,PrizePicks,2026-04-18,,,23.0
Tim Hardaway,DEN,fantasy_score_pp,23.0,PrizePicks,2026-04-18,,,18.0
Donte DiVincenzo,MIN,points_rebounds_assists,22.5,PrizePicks,2026-04-18,,,18.0
Julius Randle,MIN,points,22.5,PrizePicks,2026-04-18,,,21.0
Donte DiVincenzo,MIN,fantasy_score_pp,22.5,PrizePicks,2026-04-18,,,22.5
Julius Randle,MIN,points_assists,22.5,PrizePicks,2026-04-18,,,26.5
Naz Reid,MIN,points_rebounds,22.5,PrizePicks,2026-04-18,,,18.5
Rudy Gobert,MIN,points_rebounds,21.5,PrizePicks,2026-04-18,,,23.0
Aaron Gordon,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-18,,,22.5
Jaden McDaniels,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-18,,,21.5
Nikola Jokić,DEN,rebounds_assists,21.5,PrizePicks,2026-04-18,,,23.0
Christian Braun,DEN,points_rebounds_assists,21.5,PrizePicks,2026-04-18,,,18.5
Naz Reid,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-18,,,19.0
Jaden McDaniels,MIN,fantasy_score_pp,21.5,PrizePicks,2026-04-18,,,27.0
Ayo Dosunmu,MIN,points_rebounds_assists,21.5,PrizePicks,2026-04-18,,,16.75
Ayo Dosunmu,MIN,fantasy_score_pp,21.5,PrizePicks,2026-04-18,,,21.5
Aaron Gordon,DEN,points_rebounds,21.0,PrizePicks,2026-04-18,,,20.25
Aaron Gordon,DEN,points_rebounds_assists,20.5,PrizePicks,2026-04-18,,,22.5
Jamal Murray,DEN,points,20.5,PrizePicks,2026-04-18,,,25.5
Nikola Jokić,DEN,rebounds_assists,20.5,PrizePicks,2026-04-18,,,23.0
Anthony Edwards,MIN,fga,20.5,PrizePicks,2026-04-18,,,20.5
Jaden McDaniels,MIN,points_rebounds,20.5,PrizePicks,2026-04-18,,,18.5
Aaron Gordon,DEN,points,19.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points,19.5,PrizePicks,2026-04-18,,,11.5
Donte DiVincenzo,MIN,points,19.5,PrizePicks,2026-04-18,,,9.5
Jaden McDaniels,MIN,points,19.5,PrizePicks,2026-04-18,,,13.25
Jamal Murray,DEN,points,19.5,PrizePicks,2026-04-18,,,25.5
Julius Randle,MIN,points,19.5,PrizePicks,2026-04-18,,,21.0
Aaron Gordon,DEN,points_assists,19.5,PrizePicks,2026-04-18,,,17.0
Aaron Gordon,DEN,points_rebounds,19.5,PrizePicks,2026-04-18,,,20.25
Aaron Gordon,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,22.5
Cameron Johnson,DEN,points_assists,19.5,PrizePicks,2026-04-18,,,14.5
Cameron Johnson,DEN,points_rebounds,19.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_assists,19.5,PrizePicks,2026-04-18,,,13.5
Christian Braun,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,18.5
Donte DiVincenzo,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_rebounds,19.5,PrizePicks,2026-04-18,,,13.0
Donte DiVincenzo,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,18.0
Jaden McDaniels,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,18.5
Julius Randle,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,26.5
Naz Reid,MIN,points,19.5,PrizePicks,2026-04-18,,,13.5
Rudy Gobert,MIN,points_rebounds,19.5,PrizePicks,2026-04-18,,,23.0
Rudy Gobert,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,24.0
Naz Reid,MIN,points_rebounds,19.5,PrizePicks,2026-04-18,,,18.5
Christian Braun,DEN,points_rebounds,19.5,PrizePicks,2026-04-18,,,15.5
Nikola Jokić,DEN,rebounds_assists,19.5,PrizePicks,2026-04-18,,,23.0
Naz Reid,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,19.0
Naz Reid,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,13.5
Tim Hardaway,DEN,points,19.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,16.75
Tim Hardaway,DEN,points_rebounds,19.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points_rebounds,19.5,PrizePicks,2026-04-18,,,14.5
Ayo Dosunmu,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,15.0
Rudy Gobert,MIN,points_assists,19.5,PrizePicks,2026-04-18,,,14.5
Tim Hardaway,DEN,points_assists,19.5,PrizePicks,2026-04-18,,,13.5
Tim Hardaway,DEN,points_rebounds_assists,19.5,PrizePicks,2026-04-18,,,16.75
Julius Randle,MIN,points_rebounds,19.5,PrizePicks,2026-04-18,,,29.5
Naz Reid,MIN,fantasy_score_pp,19.0,PrizePicks,2026-04-18,,,24.0
Cameron Johnson,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,17.5
Christian Braun,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,18.5
Jaden McDaniels,MIN,points_rebounds,18.5,PrizePicks,2026-04-18,,,18.5
Aaron Gordon,DEN,points,18.5,PrizePicks,2026-04-18,,,15.5
Jaden McDaniels,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,21.5
Aaron Gordon,DEN,points_rebounds,18.5,PrizePicks,2026-04-18,,,20.25
Naz Reid,MIN,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,19.0
Tim Hardaway,DEN,points_rebounds_assists,18.5,PrizePicks,2026-04-18,,,16.75
Christian Braun,DEN,points_rebounds,18.5,PrizePicks,2026-04-18,,,15.5
Donte DiVincenzo,MIN,points_assists,18.5,PrizePicks,2026-04-18,,,13.5
Cameron Johnson,DEN,fantasy_score_pp,18.0,PrizePicks,2026-04-18,,,23.0
Christian Braun,DEN,fantasy_score_pp,18.0,PrizePicks,2026-04-18,,,23.0
Ayo Dosunmu,MIN,points_rebounds_assists,18.0,PrizePicks,2026-04-18,,,16.75
Tim Hardaway,DEN,fantasy_score_pp,18.0,PrizePicks,2026-04-18,,,18.0
Aaron Gordon,DEN,points_assists,17.5,PrizePicks,2026-04-18,,,17.0
Naz Reid,MIN,points_rebounds,17.5,PrizePicks,2026-04-18,,,18.5
Aaron Gordon,DEN,points,17.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points,17.5,PrizePicks,2026-04-18,,,11.5
Christian Braun,DEN,points,17.5,PrizePicks,2026-04-18,,,11.5
Jaden McDaniels,MIN,points,17.5,PrizePicks,2026-04-18,,,13.25
Jaden McDaniels,MIN,points_assists,17.5,PrizePicks,2026-04-18,,,18.5
Julius Randle,MIN,points,17.5,PrizePicks,2026-04-18,,,21.0
Naz Reid,MIN,points,17.5,PrizePicks,2026-04-18,,,13.5
Jaden McDaniels,MIN,points_rebounds_assists,17.5,PrizePicks,2026-04-18,,,21.5
Naz Reid,MIN,points_rebounds_assists,17.5,PrizePicks,2026-04-18,,,19.0
Donte DiVincenzo,MIN,fantasy_score_pp,17.5,PrizePicks,2026-04-18,,,22.5
Aaron Gordon,DEN,points_rebounds,17.5,PrizePicks,2026-04-18,,,20.25
Christian Braun,DEN,points_assists,17.5,PrizePicks,2026-04-18,,,13.5
Ayo Dosunmu,MIN,fantasy_score_pp,17.0,PrizePicks,2026-04-18,,,21.5
Donte DiVincenzo,MIN,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,18.0
Nikola Jokić,DEN,rebounds,16.5,PrizePicks,2026-04-18,,,13.25
Aaron Gordon,DEN,points_assists,16.5,PrizePicks,2026-04-18,,,17.0
Cameron Johnson,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,17.5
Christian Braun,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,18.5
Jaden McDaniels,MIN,points_rebounds,16.5,PrizePicks,2026-04-18,,,18.5
Naz Reid,MIN,points_rebounds,16.5,PrizePicks,2026-04-18,,,18.5
Cameron Johnson,DEN,points_rebounds,16.5,PrizePicks,2026-04-18,,,15.5
Bruce Brown,DEN,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,11.5
Naz Reid,MIN,points_rebounds_assists,16.5,PrizePicks,2026-04-18,,,19.0
Aaron Gordon,DEN,points,15.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_rebounds,15.5,PrizePicks,2026-04-18,,,15.5
Nikola Jokić,DEN,rebounds,15.5,PrizePicks,2026-04-18,,,13.25
Cameron Johnson,DEN,points_rebounds,15.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,17.5
Christian Braun,DEN,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,18.5
Donte DiVincenzo,MIN,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,18.0
Rudy Gobert,MIN,rebounds_assists,15.5,PrizePicks,2026-04-18,,,13.0
Donte DiVincenzo,MIN,points_assists,15.5,PrizePicks,2026-04-18,,,13.5
Aaron Gordon,DEN,points_assists,15.5,PrizePicks,2026-04-18,,,17.0
Ayo Dosunmu,MIN,points_rebounds_assists,15.5,PrizePicks,2026-04-18,,,16.75
Ayo Dosunmu,MIN,points_assists,15.5,PrizePicks,2026-04-18,,,15.0
Jaden McDaniels,MIN,points,15.0,PrizePicks,2026-04-18,,,13.25
Julius Randle,MIN,fga,15.0,PrizePicks,2026-04-18,,,15.0
Tim Hardaway,DEN,points_rebounds_assists,15.0,PrizePicks,2026-04-18,,,16.75
Cameron Johnson,DEN,points,14.5,PrizePicks,2026-04-18,,,11.5
Cameron Johnson,DEN,points_assists,14.5,PrizePicks,2026-04-18,,,14.5
Christian Braun,DEN,points,14.5,PrizePicks,2026-04-18,,,11.5
Naz Reid,MIN,points,14.5,PrizePicks,2026-04-18,,,13.5
Rudy Gobert,MIN,points,14.5,PrizePicks,2026-04-18,,,10.75
Aaron Gordon,DEN,points_assists,14.5,PrizePicks,2026-04-18,,,17.0
Cameron Johnson,DEN,points_rebounds,14.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,17.5
Christian Braun,DEN,points_assists,14.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points,14.5,PrizePicks,2026-04-18,,,9.5
Donte DiVincenzo,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,18.0
Jaden McDaniels,MIN,points_assists,14.5,PrizePicks,2026-04-18,,,18.5
Jaden McDaniels,MIN,points_rebounds,14.5,PrizePicks,2026-04-18,,,18.5
Julius Randle,MIN,points,14.5,PrizePicks,2026-04-18,,,21.0
Julius Randle,MIN,rebounds_assists,14.5,PrizePicks,2026-04-18,,,11.0
Naz Reid,MIN,points_rebounds,14.5,PrizePicks,2026-04-18,,,18.5
Nikola Jokić,DEN,rebounds,14.5,PrizePicks,2026-04-18,,,13.25
Rudy Gobert,MIN,points_assists,14.5,PrizePicks,2026-04-18,,,14.5
Rudy Gobert,MIN,rebounds_assists,14.5,PrizePicks,2026-04-18,,,13.0
Christian Braun,DEN,points_rebounds,14.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,18.5
Jamal Murray,DEN,rebounds_assists,14.5,PrizePicks,2026-04-18,,,10.25
Ayo Dosunmu,MIN,points_assists,14.5,PrizePicks,2026-04-18,,,15.0
Ayo Dosunmu,MIN,points_rebounds,14.5,PrizePicks,2026-04-18,,,14.5
Tim Hardaway,DEN,points,14.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,16.75
Tim Hardaway,DEN,points_assists,14.5,PrizePicks,2026-04-18,,,13.5
Bruce Brown,DEN,points_rebounds_assists,14.5,PrizePicks,2026-04-18,,,11.5
Bruce Brown,DEN,points_rebounds,14.5,PrizePicks,2026-04-18,,,10.25
Bruce Brown,DEN,points_assists,14.5,PrizePicks,2026-04-18,,,8.5
Christian Braun,DEN,points_assists,13.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_assists,13.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_rebounds,13.5,PrizePicks,2026-04-18,,,13.0
Rudy Gobert,MIN,rebounds,13.5,PrizePicks,2026-04-18,,,10.25
Aaron Gordon,DEN,points,13.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points,13.5,PrizePicks,2026-04-18,,,11.5
Jamal Murray,DEN,rebounds_assists,13.5,PrizePicks,2026-04-18,,,10.25
Julius Randle,MIN,rebounds_assists,13.5,PrizePicks,2026-04-18,,,11.0
Naz Reid,MIN,points_assists,13.5,PrizePicks,2026-04-18,,,13.5
Rudy Gobert,MIN,rebounds_assists,13.5,PrizePicks,2026-04-18,,,13.0
Tim Hardaway,DEN,points_rebounds,13.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points,13.5,PrizePicks,2026-04-18,,,10.5
Ayo Dosunmu,MIN,points_rebounds_assists,13.5,PrizePicks,2026-04-18,,,16.75
Tim Hardaway,DEN,points,13.5,PrizePicks,2026-04-18,,,12.5
Tim Hardaway,DEN,points_rebounds_assists,13.5,PrizePicks,2026-04-18,,,16.75
Nikola Jokić,DEN,rebounds,13.5,PrizePicks,2026-04-18,,,13.25
Rudy Gobert,MIN,rebounds_assists,13.0,PrizePicks,2026-04-18,,,13.0
Nikola Jokić,DEN,rebounds,13.0,PrizePicks,2026-04-18,,,13.25
Tim Hardaway,DEN,fantasy_score_pp,13.0,PrizePicks,2026-04-18,,,18.0
Naz Reid,MIN,points,12.5,PrizePicks,2026-04-18,,,13.5
Nikola Jokić,DEN,assists,12.5,PrizePicks,2026-04-18,,,10.0
Rudy Gobert,MIN,rebounds,12.5,PrizePicks,2026-04-18,,,10.25
Aaron Gordon,DEN,points,12.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_assists,12.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_assists,12.5,PrizePicks,2026-04-18,,,13.5
Donte DiVincenzo,MIN,points_rebounds,12.5,PrizePicks,2026-04-18,,,13.0
Rudy Gobert,MIN,points,12.5,PrizePicks,2026-04-18,,,10.75
Anthony Edwards,MIN,rebounds_assists,12.5,PrizePicks,2026-04-18,,,10.0
Nikola Jokić,DEN,rebounds,12.5,PrizePicks,2026-04-18,,,13.25
Jaden McDaniels,MIN,fga,12.5,PrizePicks,2026-04-18,,,12.5
Ayo Dosunmu,MIN,points,12.5,PrizePicks,2026-04-18,,,10.5
Bruce Brown,DEN,points_rebounds_assists,12.5,PrizePicks,2026-04-18,,,11.5
Tim Hardaway,DEN,points_assists,12.5,PrizePicks,2026-04-18,,,13.5
Tim Hardaway,DEN,points_rebounds_assists,12.5,PrizePicks,2026-04-18,,,16.75
Cameron Johnson,DEN,points_rebounds,12.5,PrizePicks,2026-04-18,,,15.5
Christian Braun,DEN,points_rebounds,12.5,PrizePicks,2026-04-18,,,15.5
Cameron Johnson,DEN,points,11.5,PrizePicks,2026-04-18,,,11.5
Christian Braun,DEN,points,11.5,PrizePicks,2026-04-18,,,11.5
