player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Derrick White + VJ Edgecombe,BOS/PHI,points,28.5,PrizePicks,2026-04-21,,,28.5
Jaylen Brown,BOS,points_rebounds,28.5,PrizePicks,2026-04-21,,,32.5
Jaylen Brown,BOS,points,27.5,PrizePicks,2026-04-21,,,26.5
Jayson Tatum,BOS,points_assists,27.5,PrizePicks,2026-04-21,,,29.0
Tyrese Maxey,PHI,points_rebounds,27.5,PrizePicks,2026-04-21,,,31.5
Derrick White + Kelly Oubre,BOS/PHI,points,27.5,PrizePicks,2026-04-21,,,27.5
Jaylen Brown,BOS,points,26.5,PrizePicks,2026-04-21,,,26.5
Paul George,PHI,points_rebounds_assists,26.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points,26.5,PrizePicks,2026-04-21,,,26.5
Jaylen Brown,BOS,points_assists,26.5,PrizePicks,2026-04-21,,,30.5
Paul George,PHI,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,26.5
Payton Pritchard,BOS,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,21.5
Kelly Oubre,PHI,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,20.25
Jayson Tatum,BOS,points_assists,25.5,PrizePicks,2026-04-21,,,29.0
Derrick White,BOS,points_assists,24.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,24.5,PrizePicks,2026-04-21,,,18.0
Derrick White,BOS,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.0
Jaylen Brown,BOS,points_assists,24.5,PrizePicks,2026-04-21,,,30.5
Jayson Tatum,BOS,points_assists,24.5,PrizePicks,2026-04-21,,,29.0
Paul George,PHI,points,24.5,PrizePicks,2026-04-21,,,17.5
Paul George,PHI,points_assists,24.5,PrizePicks,2026-04-21,,,21.5
Paul George,PHI,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,26.5
Payton Pritchard,BOS,points_assists,24.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points_rebounds,24.5,PrizePicks,2026-04-21,,,17.0
Payton Pritchard,BOS,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,21.5
Tyrese Maxey,PHI,points,24.5,PrizePicks,2026-04-21,,,26.5
Tyrese Maxey,PHI,points_assists,24.5,PrizePicks,2026-04-21,,,32.5
Tyrese Maxey,PHI,points_rebounds,24.5,PrizePicks,2026-04-21,,,31.5
VJ Edgecombe,PHI,points_assists,24.5,PrizePicks,2026-04-21,,,18.5
VJ Edgecombe,PHI,points_rebounds,24.5,PrizePicks,2026-04-21,,,20.0
Paul George,PHI,points_rebounds,24.5,PrizePicks,2026-04-21,,,23.5
Jaylen Brown,BOS,points,24.5,PrizePicks,2026-04-21,,,26.5
Kelly Oubre,PHI,points_rebounds,24.5,PrizePicks,2026-04-21,,,19.5
Neemias Queta,BOS,points_rebounds,24.5,PrizePicks,2026-04-21,,,18.0
Neemias Queta,BOS,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,20.5
Kelly Oubre,PHI,points_assists,24.5,PrizePicks,2026-04-21,,,22.0
VJ Edgecombe,PHI,points_rebounds_assists,24.0,PrizePicks,2026-04-21,,,24.0
Jayson Tatum,BOS,points,23.5,PrizePicks,2026-04-21,,,23.5
Paul George,PHI,points_rebounds,23.5,PrizePicks,2026-04-21,,,23.5
Jaylen Brown,BOS,points,23.5,PrizePicks,2026-04-21,,,26.5
Kelly Oubre,PHI,points_rebounds_assists,23.5,PrizePicks,2026-04-21,,,20.25
Neemias Queta,BOS,points_rebounds_assists,23.5,PrizePicks,2026-04-21,,,20.5
Derrick White,BOS,points_rebounds_assists,23.0,PrizePicks,2026-04-21,,,23.0
Paul George,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,26.5
VJ Edgecombe,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,24.0
Andre Drummond,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,17.25
Quentin Grimes,PHI,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,13.5
Derrick White,BOS,points_assists,22.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,22.5,PrizePicks,2026-04-21,,,18.0
VJ Edgecombe,PHI,points_assists,22.5,PrizePicks,2026-04-21,,,18.5
Paul George,PHI,points_assists,21.5,PrizePicks,2026-04-21,,,21.5
Payton Pritchard,BOS,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,21.5
Derrick White,BOS,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,23.0
Paul George,PHI,points,21.5,PrizePicks,2026-04-21,,,17.5
Paul George,PHI,points_rebounds,21.5,PrizePicks,2026-04-21,,,23.5
Tyrese Maxey,PHI,points,21.5,PrizePicks,2026-04-21,,,26.5
VJ Edgecombe,PHI,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,24.0
Jayson Tatum,BOS,rebounds_assists,21.5,PrizePicks,2026-04-21,,,15.5
VJ Edgecombe,PHI,points_rebounds,21.5,PrizePicks,2026-04-21,,,20.0
Neemias Queta,BOS,points_rebounds_assists,21.5,PrizePicks,2026-04-21,,,20.5
Neemias Queta,BOS,points_rebounds,21.5,PrizePicks,2026-04-21,,,18.0
Payton Pritchard,BOS,points_assists,21.5,PrizePicks,2026-04-21,,,17.5
Kelly Oubre,PHI,points_rebounds_assists,21.0,PrizePicks,2026-04-21,,,20.25
Andre Drummond,PHI,points_rebounds_assists,20.5,PrizePicks,2026-04-21,,,17.25
Kelly Oubre,PHI,points_rebounds,20.5,PrizePicks,2026-04-21,,,19.5
Derrick White,BOS,points_rebounds_assists,20.5,PrizePicks,2026-04-21,,,23.0
Payton Pritchard,BOS,points_rebounds,20.5,PrizePicks,2026-04-21,,,17.0
VJ Edgecombe,PHI,points_rebounds,20.0,PrizePicks,2026-04-21,,,20.0
Derrick White,BOS,points,19.5,PrizePicks,2026-04-21,,,14.0
Derrick White,BOS,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,23.0
Jaylen Brown,BOS,points,19.5,PrizePicks,2026-04-21,,,26.5
Jayson Tatum,BOS,points,19.5,PrizePicks,2026-04-21,,,23.5
Jayson Tatum,BOS,rebounds_assists,19.5,PrizePicks,2026-04-21,,,15.5
Paul George,PHI,points,19.5,PrizePicks,2026-04-21,,,17.5
Paul George,PHI,points_assists,19.5,PrizePicks,2026-04-21,,,21.5
Paul George,PHI,points_rebounds,19.5,PrizePicks,2026-04-21,,,23.5
Payton Pritchard,BOS,points,19.5,PrizePicks,2026-04-21,,,13.0
Payton Pritchard,BOS,points_rebounds,19.5,PrizePicks,2026-04-21,,,17.0
Payton Pritchard,BOS,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,21.5
Tyrese Maxey,PHI,points,19.5,PrizePicks,2026-04-21,,,26.5
VJ Edgecombe,PHI,points,19.5,PrizePicks,2026-04-21,,,14.5
VJ Edgecombe,PHI,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,24.0
Jaylen Brown,BOS,fga,19.5,PrizePicks,2026-04-21,,,19.5
Kelly Oubre,PHI,points_rebounds,19.5,PrizePicks,2026-04-21,,,19.5
Neemias Queta,BOS,points_rebounds,19.5,PrizePicks,2026-04-21,,,18.0
Quentin Grimes,PHI,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,13.5
Quentin Grimes,PHI,points_rebounds,19.5,PrizePicks,2026-04-21,,,11.5
Neemias Queta,BOS,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,20.5
Kelly Oubre,PHI,points_rebounds_assists,19.5,PrizePicks,2026-04-21,,,20.25
Kelly Oubre,PHI,points_assists,19.5,PrizePicks,2026-04-21,,,22.0
Derrick White,BOS,points_assists,18.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,18.5,PrizePicks,2026-04-21,,,18.0
Payton Pritchard,BOS,points_assists,18.5,PrizePicks,2026-04-21,,,17.5
VJ Edgecombe,PHI,points_assists,18.5,PrizePicks,2026-04-21,,,18.5
Andre Drummond,PHI,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,17.25
Derrick White,BOS,points,18.5,PrizePicks,2026-04-21,,,14.0
Kelly Oubre,PHI,points,18.5,PrizePicks,2026-04-21,,,13.0
Payton Pritchard,BOS,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,21.5
VJ Edgecombe,PHI,points,18.5,PrizePicks,2026-04-21,,,14.5
VJ Edgecombe,PHI,points_rebounds,18.5,PrizePicks,2026-04-21,,,20.0
Kelly Oubre,PHI,points_rebounds_assists,18.5,PrizePicks,2026-04-21,,,20.25
Paul George,PHI,points_rebounds,18.5,PrizePicks,2026-04-21,,,23.5
Andre Drummond,PHI,points_rebounds,18.5,PrizePicks,2026-04-21,,,13.5
Neemias Queta,BOS,points_rebounds,18.0,PrizePicks,2026-04-21,,,18.0
Derrick White,BOS,points,17.5,PrizePicks,2026-04-21,,,14.0
Jayson Tatum,BOS,points,17.5,PrizePicks,2026-04-21,,,23.5
Jayson Tatum,BOS,rebounds_assists,17.5,PrizePicks,2026-04-21,,,15.5
Paul George,PHI,points,17.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points,17.5,PrizePicks,2026-04-21,,,13.0
VJ Edgecombe,PHI,points,17.5,PrizePicks,2026-04-21,,,14.5
Jayson Tatum,BOS,fga,17.5,PrizePicks,2026-04-21,,,17.5
Kelly Oubre,PHI,points_rebounds_assists,17.5,PrizePicks,2026-04-21,,,20.25
VJ Edgecombe,PHI,points_assists,17.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,17.5,PrizePicks,2026-04-21,,,18.0
Neemias Queta,BOS,points_rebounds_assists,17.5,PrizePicks,2026-04-21,,,20.5
Paul George,PHI,points_assists,17.5,PrizePicks,2026-04-21,,,21.5
Andre Drummond,PHI,points_rebounds,17.5,PrizePicks,2026-04-21,,,13.5
Nikola Vučević,BOS,points_rebounds,17.5,PrizePicks,2026-04-21,,,12.5
Payton Pritchard,BOS,points_rebounds,17.0,PrizePicks,2026-04-21,,,17.0
Payton Pritchard,BOS,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,21.5
Kelly Oubre,PHI,points,16.5,PrizePicks,2026-04-21,,,13.0
Kelly Oubre,PHI,points_rebounds,16.5,PrizePicks,2026-04-21,,,19.5
Neemias Queta,BOS,points_rebounds,16.5,PrizePicks,2026-04-21,,,18.0
Paul George,PHI,points,16.5,PrizePicks,2026-04-21,,,17.5
Quentin Grimes,PHI,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,13.5
Payton Pritchard,BOS,points_assists,16.5,PrizePicks,2026-04-21,,,17.5
Derrick White,BOS,points_assists,16.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,16.5,PrizePicks,2026-04-21,,,18.0
Neemias Queta,BOS,points_rebounds_assists,16.5,PrizePicks,2026-04-21,,,20.5
Nikola Vučević,BOS,points_rebounds,16.5,PrizePicks,2026-04-21,,,12.5
Andre Drummond,PHI,points_rebounds_assists,16.0,PrizePicks,2026-04-21,,,17.25
Jayson Tatum,BOS,rebounds_assists,15.5,PrizePicks,2026-04-21,,,15.5
Paul George,PHI,fga,15.5,PrizePicks,2026-04-21,,,15.5
Paul George,PHI,points,15.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points_rebounds,15.5,PrizePicks,2026-04-21,,,17.0
Andre Drummond,PHI,points_rebounds_assists,15.5,PrizePicks,2026-04-21,,,17.25
Nikola Vučević,BOS,points_rebounds_assists,15.5,PrizePicks,2026-04-21,,,15.5
VJ Edgecombe,PHI,points_assists,15.5,PrizePicks,2026-04-21,,,18.5
VJ Edgecombe,PHI,points_rebounds,15.5,PrizePicks,2026-04-21,,,20.0
Nikola Vučević,BOS,points_rebounds,15.5,PrizePicks,2026-04-21,,,12.5
Derrick White,BOS,points_assists,14.5,PrizePicks,2026-04-21,,,18.5
Derrick White,BOS,points_rebounds,14.5,PrizePicks,2026-04-21,,,18.0
Jaylen Brown,BOS,rebounds_assists,14.5,PrizePicks,2026-04-21,,,11.25
Jayson Tatum,BOS,rebounds_assists,14.5,PrizePicks,2026-04-21,,,15.5
Paul George,PHI,points,14.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points_assists,14.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points_rebounds,14.5,PrizePicks,2026-04-21,,,17.0
VJ Edgecombe,PHI,points,14.5,PrizePicks,2026-04-21,,,14.5
VJ Edgecombe,PHI,points_assists,14.5,PrizePicks,2026-04-21,,,18.5
VJ Edgecombe,PHI,points_rebounds,14.5,PrizePicks,2026-04-21,,,20.0
VJ Edgecombe,PHI,rebounds_assists,14.5,PrizePicks,2026-04-21,,,9.0
Andre Drummond,PHI,points_rebounds,14.5,PrizePicks,2026-04-21,,,13.5
Andre Drummond,PHI,points_rebounds_assists,14.5,PrizePicks,2026-04-21,,,17.25
Andre Drummond,PHI,rebounds_assists,14.5,PrizePicks,2026-04-21,,,10.5
Kelly Oubre,PHI,points,14.5,PrizePicks,2026-04-21,,,13.0
Kelly Oubre,PHI,points_rebounds,14.5,PrizePicks,2026-04-21,,,19.5
Neemias Queta,BOS,points_rebounds,14.5,PrizePicks,2026-04-21,,,18.0
Sam Hauser,BOS,points,14.5,PrizePicks,2026-04-21,,,8.0
Sam Hauser,BOS,points_rebounds,14.5,PrizePicks,2026-04-21,,,10.25
Quentin Grimes,PHI,points,14.5,PrizePicks,2026-04-21,,,8.5
Quentin Grimes,PHI,points_assists,14.5,PrizePicks,2026-04-21,,,10.25
Quentin Grimes,PHI,points_rebounds,14.5,PrizePicks,2026-04-21,,,11.5
Neemias Queta,BOS,points_assists,14.5,PrizePicks,2026-04-21,,,10.5
Derrick White,BOS,points,14.0,PrizePicks,2026-04-21,,,14.0
Payton Pritchard,BOS,points,13.5,PrizePicks,2026-04-21,,,13.0
Jayson Tatum,BOS,rebounds_assists,13.5,PrizePicks,2026-04-21,,,15.5
Quentin Grimes,PHI,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,13.5
Sam Hauser,BOS,points_rebounds_assists,13.5,PrizePicks,2026-04-21,,,13.5
Neemias Queta,BOS,points_rebounds,13.5,PrizePicks,2026-04-21,,,18.0
Payton Pritchard,BOS,points_assists,13.5,PrizePicks,2026-04-21,,,17.5
Payton Pritchard,BOS,points_rebounds,13.5,PrizePicks,2026-04-21,,,17.0
Neemias Queta + Paul George,BOS/PHI,rebounds,13.0,PrizePicks,2026-04-21,,,13.0
Jayson Tatum,BOS,rebounds,12.5,PrizePicks,2026-04-21,,,9.5
Andre Drummond,PHI,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.5
Derrick White,BOS,points,12.5,PrizePicks,2026-04-21,,,14.0
Jaylen Brown,BOS,rebounds_assists,12.5,PrizePicks,2026-04-21,,,11.25
Neemias Queta,BOS,points,12.5,PrizePicks,2026-04-21,,,9.25
Tyrese Maxey,PHI,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.0
VJ Edgecombe,PHI,points,12.5,PrizePicks,2026-04-21,,,14.5
Quentin Grimes,PHI,points_rebounds,12.5,PrizePicks,2026-04-21,,,11.5
Payton Pritchard,BOS,points,12.5,PrizePicks,2026-04-21,,,13.0
Neemias Queta,BOS,rebounds_assists,12.5,PrizePicks,2026-04-21,,,10.0
Kelly Oubre,PHI,fga,12.5,PrizePicks,2026-04-21,,,12.5
Jayson Tatum,BOS,rebounds_assists,12.5,PrizePicks,2026-04-21,,,15.5
Andre Drummond,PHI,points_rebounds,12.5,PrizePicks,2026-04-21,,,13.5
Nikola Vučević,BOS,points_rebounds,12.5,PrizePicks,2026-04-21,,,12.5
Derrick White,BOS,points,11.5,PrizePicks,2026-04-21,,,14.0
Derrick White,BOS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,8.75
Jayson Tatum,BOS,rebounds,11.5,PrizePicks,2026-04-21,,,9.5
Paul George,PHI,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.0
Payton Pritchard,BOS,points,11.5,PrizePicks,2026-04-21,,,13.0
Tyrese Maxey,PHI,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.0
VJ Edgecombe,PHI,points,11.5,PrizePicks,2026-04-21,,,14.5
VJ Edgecombe,PHI,rebounds_assists,11.5,PrizePicks,2026-04-21,,,9.0
Andre Drummond,PHI,rebounds,11.5,PrizePicks,2026-04-21,,,8.5
Derrick White,BOS,fga,11.5,PrizePicks,2026-04-21,,,11.5
Neemias Queta,BOS,points,11.5,PrizePicks,2026-04-21,,,9.25
Neemias Queta,BOS,rebounds,11.5,PrizePicks,2026-04-21,,,8.0
Payton Pritchard,BOS,fga,11.5,PrizePicks,2026-04-21,,,11.5
Jaylen Brown,BOS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,11.25
Kelly Oubre,PHI,points,11.5,PrizePicks,2026-04-21,,,13.0
Sam Hauser,BOS,points,11.5,PrizePicks,2026-04-21,,,8.0
Quentin Grimes,PHI,points_rebounds,11.5,PrizePicks,2026-04-21,,,11.5
Jayson Tatum + Tyrese Maxey,BOS/PHI,assists,11.5,PrizePicks,2026-04-21,,,11.5
Quentin Grimes,PHI,points,11.5,PrizePicks,2026-04-21,,,8.5
Adem Bona,PHI,points_rebounds,11.5,PrizePicks,2026-04-21,,,7.0
Quentin Grimes,PHI,points_rebounds_assists,11.5,PrizePicks,2026-04-21,,,13.5
Neemias Queta,BOS,rebounds_assists,11.5,PrizePicks,2026-04-21,,,10.0
Andre Drummond,PHI,points_rebounds,11.5,PrizePicks,2026-04-21,,,13.5
Nikola Vučević,BOS,points,11.5,PrizePicks,2026-04-21,,,7.5
Jaylen Brown,BOS,rebounds_assists,11.0,PrizePicks,2026-04-21,,,11.25
Sam Hauser,BOS,points_rebounds,11.0,PrizePicks,2026-04-21,,,10.25
Quentin Grimes,PHI,points_assists,11.0,PrizePicks,2026-04-21,,,10.25
Jaylen Brown + Tyrese Maxey,BOS/PHI,assists,11.0,PrizePicks,2026-04-21,,,11.0
Jayson Tatum,BOS,rebounds,10.5,PrizePicks,2026-04-21,,,9.5
Andre Drummond,PHI,rebounds,10.5,PrizePicks,2026-04-21,,,8.5
Andre Drummond,PHI,rebounds_assists,10.5,PrizePicks,2026-04-21,,,10.5
Kelly Oubre,PHI,points,10.5,PrizePicks,2026-04-21,,,13.0
Neemias Queta,BOS,rebounds,10.5,PrizePicks,2026-04-21,,,8.0
Paul George,PHI,rebounds_assists,10.5,PrizePicks,2026-04-21,,,9.0
Payton Pritchard,BOS,rebounds_assists,10.5,PrizePicks,2026-04-21,,,8.0
Tyrese Maxey,PHI,rebounds_assists,10.5,PrizePicks,2026-04-21,,,10.0
VJ Edgecombe,PHI,rebounds_assists,10.5,PrizePicks,2026-04-21,,,9.0
Quentin Grimes,PHI,points_rebounds_assists,10.5,PrizePicks,2026-04-21,,,13.5
Quentin Grimes,PHI,points_rebounds,10.5,PrizePicks,2026-04-21,,,11.5
Neemias Queta,BOS,rebounds_assists,10.5,PrizePicks,2026-04-21,,,10.0
Neemias Queta,BOS,points_assists,10.5,PrizePicks,2026-04-21,,,10.5
Nikola Vučević,BOS,rebounds_assists,10.5,PrizePicks,2026-04-21,,,8.5
Andre Drummond,PHI,points_rebounds,10.5,PrizePicks,2026-04-21,,,13.5
Nikola Vučević,BOS,points,10.5,PrizePicks,2026-04-21,,,7.5
Nikola Vučević,BOS,points_rebounds,10.5,PrizePicks,2026-04-21,,,12.5
Neemias Queta,BOS,points,10.0,PrizePicks,2026-04-21,,,9.25
Derrick White,BOS,points,9.5,PrizePicks,2026-04-21,,,14.0
Derrick White,BOS,rebounds_assists,9.5,PrizePicks,2026-04-21,,,8.75
Jaylen Brown,BOS,rebounds,9.5,PrizePicks,2026-04-21,,,6.75
Jaylen Brown,BOS,rebounds_assists,9.5,PrizePicks,2026-04-21,,,11.25
Jayson Tatum,BOS,rebounds,9.5,PrizePicks,2026-04-21,,,9.5
Paul George,PHI,rebounds_assists,9.5,PrizePicks,2026-04-21,,,9.0
Payton Pritchard,BOS,points,9.5,PrizePicks,2026-04-21,,,13.0
Payton Pritchard,BOS,rebounds_assists,9.5,PrizePicks,2026-04-21,,,8.0
Tyrese Maxey,PHI,rebounds_assists,9.5,PrizePicks,2026-04-21,,,10.0
VJ Edgecombe,PHI,points,9.5,PrizePicks,2026-04-21,,,14.5
Andre Drummond,PHI,points,9.5,PrizePicks,2026-04-21,,,6.0
Andre Drummond,PHI,rebounds,9.5,PrizePicks,2026-04-21,,,8.5
